time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
3.330000,-0.044299,0.553614,0.499634,-0.005919,1.569941,0.000374,1.133485,-0.199261,-0.000385,2.909100,-0.626718,0.000334,-6.557188,0.860671,0.017434,1.000000,0.000586,-0.000568,0.000379,-0.000552,0.000503,-0.000328
3.340000,-0.044301,0.569304,0.499638,0.005560,1.567917,0.000371,1.162246,-0.205486,-0.000381,2.846128,-0.619919,0.000475,-4.969251,-0.092891,0.000193,1.000000,0.000584,-0.000565,0.000378,-0.000549,0.000500,-0.000326
3.350000,-0.044186,0.584973,0.499641,0.017324,1.565831,0.000367,1.190485,-0.211705,-0.000377,2.800741,-0.623594,0.000428,-5.165891,-0.055543,0.000801,1.000000,0.000581,-0.000563,0.000376,-0.000546,0.000497,-0.000324
3.360000,-0.043953,0.600620,0.499645,0.029369,1.563683,0.000363,1.218335,-0.218002,-0.000374,2.772130,-0.637431,0.000136,-4.801403,-0.331282,-0.005480,1.000000,0.000578,-0.000560,0.000374,-0.000543,0.000494,-0.000322
3.370000,-0.043598,0.616246,0.499649,0.041689,1.561471,0.000359,1.245594,-0.224269,-0.000370,2.665672,-0.608325,0.000812,-12.366948,3.840773,0.088452,1.000000,0.000576,-0.000558,0.000373,-0.000540,0.000492,-0.000320
3.380000,-0.043119,0.631849,0.499652,0.054277,1.559198,0.000356,1.271853,-0.230285,-0.000360,2.611342,-0.609142,0.000813,1.628362,-4.075494,-0.089789,1.000000,0.000573,-0.000555,0.000371,-0.000537,0.000489,-0.000318
3.390000,-0.042512,0.647430,0.499656,0.067126,1.556864,0.000352,1.298046,-0.236581,-0.000356,2.614788,-0.643037,0.000070,-5.105048,-0.367379,-0.006135,1.000000,0.000570,-0.000553,0.000370,-0.000533,0.000486,-0.000316
3.400000,-0.041775,0.662987,0.499659,0.080236,1.554467,0.000348,1.323830,-0.242969,-0.000355,2.544464,-0.636236,0.000246,-4.818606,-0.594064,-0.010909,1.000000,0.000568,-0.000551,0.000368,-0.000530,0.000483,-0.000315
3.410000,-0.040906,0.678519,0.499663,0.093601,1.552005,0.000345,1.348867,-0.249268,-0.000350,2.458148,-0.620829,0.000663,-5.604151,-0.212229,-0.001314,1.000000,0.000565,-0.000548,0.000366,-0.000526,0.000480,-0.000315
3.420000,-0.039902,0.694026,0.499666,0.107212,1.549481,0.000341,1.373522,-0.255689,-0.000349,2.495246,-0.676203,-0.000665,6.372935,-7.082686,-0.170758,1.000000,0.000562,-0.000546,0.000365,-0.000522,0.000476,-0.000314
3.430000,-0.038761,0.709508,0.499670,0.121072,1.546890,0.000338,1.398435,-0.262603,-0.000359,2.445992,-0.683134,-0.000791,-16.434809,5.816429,0.148451,1.000000,0.000560,-0.000543,0.000363,-0.000518,0.000473,-0.000314
3.440000,-0.037480,0.724964,0.499673,0.135176,1.544230,0.000334,1.422071,-0.269142,-0.000359,2.300952,-0.636254,0.000416,-5.864243,-0.252913,-0.001193,1.000000,0.000557,-0.000541,0.000362,-0.000515,0.000470,-0.000313
3.450000,-0.036057,0.740393,0.499676,0.149511,1.541507,0.000331,1.444957,-0.275616,-0.000358,2.271778,-0.655836,-0.000015,-6.654214,0.134924,0.008721,1.000000,0.000555,-0.000539,0.000360,-0.000512,0.000467,-0.000311
3.460000,-0.034489,0.755794,0.499680,0.164074,1.538718,0.000327,1.467431,-0.282220,-0.000359,2.225010,-0.666361,-0.000213,-6.556005,0.012100,0.006137,1.000000,0.000552,-0.000536,0.000359,-0.000509,0.000465,-0.000308
3.470000,-0.032775,0.771167,0.499683,0.178858,1.535863,0.000324,1.489148,-0.288764,-0.000358,2.105254,-0.634917,0.000606,-13.639759,4.084408,0.104815,1.000000,0.000549,-0.000534,0.000357,-0.000507,0.000463,-0.000304
3.480000,-0.030911,0.786511,0.499686,0.193853,1.532944,0.000320,1.509715,-0.295025,-0.000349,2.031058,-0.630704,0.000771,-1.075104,-3.314180,-0.073613,1.000000,0.000547,-0.000532,0.000356,-0.000506,0.000461,-0.000300
3.490000,-0.028897,0.801826,0.499689,0.209051,1.529961,0.000317,1.529969,-0.301497,-0.000345,2.008061,-0.656998,0.000202,-7.301724,0.261445,0.012927,1.000000,0.000544,-0.000530,0.000354,-0.000504,0.000459,-0.000296
3.500000,-0.026730,0.817110,0.499692,0.224450,1.526914,0.000313,1.549585,-0.307997,-0.000341,1.917292,-0.644307,0.000574,-7.073529,0.070541,0.008342,1.000000,0.000542,-0.000527,0.000353,-0.000501,0.000457,-0.000293
3.510000,-0.024407,0.832364,0.499695,0.240040,1.523801,0.000310,1.568483,-0.314481,-0.000336,1.864699,-0.654013,0.000362,-6.693934,-0.197209,0.000947,1.000000,0.000539,-0.000525,0.000351,-0.000498,0.000454,-0.000291
3.520000,-0.021928,0.847586,0.499699,0.255817,1.520624,0.000306,1.586627,-0.320938,-0.000330,1.753543,-0.631566,0.001068,-12.379149,2.923386,0.090008,1.000000,0.000537,-0.000523,0.000350,-0.000495,0.000451,-0.000290
3.530000,-0.019290,0.862776,0.499702,0.271769,1.517383,0.000303,1.603714,-0.327204,-0.000317,1.683398,-0.632548,0.001108,-1.552230,-3.173795,-0.083606,1.000000,0.000534,-0.000520,0.000348,-0.000491,0.000448,-0.000290
3.540000,-0.016492,0.877933,0.499705,0.287890,1.514079,0.000300,1.620471,-0.333689,-0.000311,1.658586,-0.659347,0.000412,-6.601342,-0.403830,-0.004738,1.000000,0.000532,-0.000518,0.000347,-0.000488,0.000445,-0.000289
3.550000,-0.013532,0.893057,0.499708,0.304177,1.510709,0.000297,1.636645,-0.340258,-0.000305,1.578315,-0.655658,0.000585,-6.283708,-0.627653,-0.011235,1.000000,0.000530,-0.000516,0.000345,-0.000484,0.000442,-0.000289
3.560000,-0.010408,0.908147,0.499711,0.320621,1.507274,0.000294,1.651947,-0.346750,-0.000298,1.477330,-0.640153,0.000998,-6.986482,-0.264946,-0.003053,1.000000,0.000527,-0.000514,0.000344,-0.000481,0.000439,-0.000288
3.570000,-0.007119,0.923203,0.499713,0.337214,1.503774,0.000291,1.666731,-0.353373,-0.000293,1.502241,-0.697656,-0.000366,5.233498,-7.351775,-0.175484,1.000000,0.000525,-0.000512,0.000343,-0.000478,0.000436,-0.000286
3.580000,-0.003663,0.938222,0.499716,0.353956,1.500205,0.000288,1.681654,-0.360510,-0.000300,1.440613,-0.705657,-0.000535,-17.773112,5.875163,0.144728,1.000000,0.000522,-0.000509,0.000341,-0.000475,0.000433,-0.000284
3.590000,-0.000039,0.953206,0.499719,0.370842,1.496565,0.000285,1.695170,-0.367272,-0.000299,1.282866,-0.658616,0.000626,-6.983269,-0.383551,-0.007494,1.000000,0.000520,-0.000507,0.000340,-0.000472,0.000431,-0.000282
3.600000,0.003754,0.968154,0.499722,0.387857,1.492859,0.000282,1.707823,-0.373979,-0.000295,1.243284,-0.680074,0.000122,-7.702218,-0.004605,0.001367,1.000000,0.000518,-0.000505,0.000338,-0.000469,0.000429,-0.000280
3.610000,0.007718,0.983063,0.499725,0.404996,1.489085,0.000279,1.719982,-0.380845,-0.000295,1.191392,-0.694887,-0.000160,-7.434270,-0.195204,-0.002219,1.000000,0.000515,-0.000503,0.000337,-0.000466,0.000426,-0.000279
3.620000,0.011854,0.997935,0.499728,0.422254,1.485242,0.000276,1.731274,-0.387658,-0.000294,1.050877,-0.658588,0.000590,-16.042121,4.769171,0.098074,1.000000,0.000513,-0.000501,0.000336,-0.000464,0.000424,-0.000277
3.630000,0.016164,1.012768,0.499730,0.439617,1.481333,0.000273,1.741225,-0.394148,-0.000286,0.967682,-0.655893,0.000665,-0.448239,-4.316220,-0.084639,1.000000,0.000511,-0.000499,0.000334,-0.000461,0.000421,-0.000275
3.640000,0.020647,1.027561,0.499733,0.457078,1.477358,0.000270,1.750877,-0.400922,-0.000284,0.948479,-0.690659,-0.000010,-8.055868,0.070873,0.004036,1.000000,0.000508,-0.000497,0.000333,-0.000458,0.000418,-0.000274
3.650000,0.025305,1.042315,0.499736,0.474632,1.473315,0.000268,1.759836,-0.407755,-0.000282,0.846231,-0.677500,0.000282,-7.740971,-0.140083,0.000067,1.000000,0.000506,-0.000495,0.000331,-0.000455,0.000416,-0.000272
3.660000,0.030140,1.057028,0.499738,0.492271,1.469203,0.000265,1.767880,-0.414519,-0.000279,0.761545,-0.674985,0.000344,-7.867340,-0.096822,0.000825,1.000000,0.000504,-0.000492,0.000330,-0.000452,0.000413,-0.000271
3.670000,0.035151,1.071699,0.499741,0.509987,1.465024,0.000262,1.775171,-0.421313,-0.000276,0.701107,-0.686246,0.000194,-5.509835,-1.436109,-0.019710,1.000000,0.000502,-0.000490,0.000329,-0.000449,0.000411,-0.000269
3.680000,0.040340,1.086328,0.499744,0.527773,1.460777,0.000259,1.781838,-0.428209,-0.000275,0.624271,-0.688607,0.000182,-9.897971,0.986928,0.017532,1.000000,0.000499,-0.000488,0.000327,-0.000446,0.000408,-0.000267
3.690000,0.045707,1.100914,0.499746,0.545621,1.456460,0.000257,1.787586,-0.435046,-0.000272,0.529227,-0.681038,0.000322,-7.809165,-0.198400,-0.000685,1.000000,0.000497,-0.000486,0.000326,-0.000444,0.000406,-0.000266
3.700000,0.051252,1.115457,0.499749,0.563522,1.452076,0.000254,1.792521,-0.441886,-0.000269,0.457030,-0.686403,0.000262,-7.927956,-0.150719,-0.000015,1.000000,0.000495,-0.000484,0.000325,-0.000441,0.000403,-0.000264
3.710000,0.056977,1.129955,0.499751,0.581469,1.447623,0.000251,1.796692,-0.448755,-0.000266,0.377133,-0.687422,0.000264,-7.972131,-0.137684,0.000007,1.000000,0.000493,-0.000482,0.000323,-0.000438,0.000401,-0.000263
3.720000,0.062882,1.144409,0.499754,0.599453,1.443101,0.000248,1.800069,-0.455641,-0.000264,0.298320,-0.689931,0.000259,-7.866891,-0.281550,-0.000644,1.000000,0.000491,-0.000480,0.000322,-0.000435,0.000399,-0.000261
3.730000,0.068966,1.158817,0.499756,0.617467,1.438510,0.000246,1.802654,-0.462550,-0.000261,0.218190,-0.691321,0.000259,-8.161285,0.006340,0.000561,1.000000,0.000488,-0.000478,0.000321,-0.000433,0.000396,-0.000259
3.740000,0.075231,1.173179,0.499759,0.635503,1.433850,0.000243,1.804427,-0.469462,-0.000259,0.136657,-0.691466,0.000263,-8.067264,-0.118284,0.000051,1.000000,0.000486,-0.000476,0.000319,-0.000430,0.000394,-0.000258
3.750000,0.081677,1.187494,0.499761,0.653553,1.429120,0.000241,1.805392,-0.476385,-0.000256,0.056197,-0.692980,0.000261,-8.101443,-0.101542,-0.000026,1.000000,0.000484,-0.000474,0.000318,-0.000427,0.000391,-0.000256
3.760000,0.088302,1.201761,0.499764,0.671608,1.424322,0.000238,1.805551,-0.483322,-0.000253,-0.024278,-0.694408,0.000259,-8.113511,-0.099333,-0.000062,1.000000,0.000482,-0.000472,0.000317,-0.000425,0.000389,-0.000255
3.770000,0.095109,1.215980,0.499766,0.689661,1.419454,0.000236,1.804896,-0.490266,-0.000251,-0.107172,-0.694185,0.000262,-8.347420,0.061589,0.000403,1.000000,0.000480,-0.000470,0.000316,-0.000422,0.000386,-0.000253
3.780000,0.102096,1.230150,0.499768,0.707704,1.414517,0.000233,1.803413,-0.497209,-0.000248,-0.188752,-0.694905,0.000261,-7.964307,-0.208190,-0.000506,1.000000,0.000478,-0.000469,0.000314,-0.000419,0.000384,-0.000252
3.790000,0.109263,1.244270,0.499771,0.725727,1.409510,0.000231,1.801127,-0.504168,-0.000245,-0.268815,-0.696683,0.000257,-8.166004,-0.064190,-0.000115,1.000000,0.000476,-0.000467,0.000313,-0.000416,0.000382,-0.000250
3.800000,0.116610,1.258340,0.499773,0.743723,1.404433,0.000228,1.798028,-0.511136,-0.000243,-0.351054,-0.696894,0.000257,-8.163145,-0.060872,-0.000129,1.000000,0.000474,-0.000465,0.000312,-0.000414,0.000379,-0.000249
3.810000,0.124137,1.272359,0.499775,0.761685,1.399287,0.000226,1.794109,-0.518108,-0.000240,-0.432757,-0.697416,0.000256,-8.165259,-0.051197,-0.000147,1.000000,0.000471,-0.000463,0.000311,-0.000411,0.000377,-0.000247
3.820000,0.131844,1.286325,0.499777,0.779603,1.394071,0.000223,1.789373,-0.525085,-0.000238,-0.514240,-0.697987,0.000254,-8.142054,-0.055509,-0.000254,1.000000,0.000469,-0.000461,0.000309,-0.000409,0.000375,-0.000245
3.830000,0.139729,1.300240,0.499780,0.797470,1.388785,0.000221,1.783823,-0.532067,-0.000235,-0.595819,-0.698369,0.000252,-8.173384,-0.020652,-0.000122,1.000000,0.000467,-0.000459,0.000308,-0.000406,0.000372,-0.000244
3.840000,0.147793,1.314101,0.499782,0.815277,1.383430,0.000219,1.777457,-0.539051,-0.000233,-0.677469,-0.698549,0.000251,-8.144773,-0.022799,-0.000263,1.000000,0.000465,-0.000457,0.000307,-0.000403,0.000370,-0.000242
3.850000,0.156034,1.327908,0.499784,0.833016,1.378004,0.000216,1.770275,-0.546038,-0.000230,-0.758798,-0.698759,0.000248,-8.131380,-0.011719,-0.000225,1.000000,0.000463,-0.000455,0.000306,-0.000401,0.000368,-0.000241
3.860000,0.164453,1.341661,0.499786,0.850679,1.372509,0.000214,1.762281,-0.553026,-0.000228,-0.840036,-0.698812,0.000246,-8.113552,-0.000623,-0.000235,1.000000,0.000461,-0.000454,0.000305,-0.000398,0.000365,-0.000239
3.870000,0.173048,1.355358,0.499788,0.868259,1.366944,0.000212,1.753475,-0.560014,-0.000225,-0.921035,-0.698786,0.000243,-8.087701,0.007513,-0.000335,1.000000,0.000459,-0.000452,0.000303,-0.000396,0.000363,-0.000238
3.880000,0.181818,1.368999,0.499790,0.885746,1.361309,0.000210,1.743861,-0.567001,-0.000223,-1.001821,-0.698624,0.000241,-8.068778,0.025129,-0.000185,1.000000,0.000457,-0.000450,0.000302,-0.000393,0.000361,-0.000236
3.890000,0.190762,1.382584,0.499793,0.903133,1.355604,0.000207,1.733440,-0.573986,-0.000221,-1.082355,-0.698317,0.000239,-8.035272,0.034484,-0.000266,1.000000,0.000455,-0.000448,0.000301,-0.000390,0.000358,-0.000235
3.900000,0.199880,1.396111,0.499795,0.920412,1.349829,0.000205,1.722215,-0.580967,-0.000218,-1.162531,-0.697917,0.000236,-8.001267,0.047377,-0.000248,1.000000,0.000453,-0.000446,0.000300,-0.000388,0.000356,-0.000233
3.910000,0.209170,1.409580,0.499797,0.937575,1.343984,0.000203,1.710190,-0.587944,-0.000216,-1.242362,-0.697386,0.000233,-7.963038,0.059896,-0.000279,1.000000,0.000452,-0.000445,0.000299,-0.000385,0.000354,-0.000232
3.920000,0.218631,1.422991,0.499799,0.954614,1.338070,0.000201,1.697369,-0.594915,-0.000213,-1.321765,-0.696721,0.000230,-7.918155,0.073211,-0.000375,1.000000,0.000450,-0.000443,0.000298,-0.000383,0.000352,-0.000231
3.930000,0.228262,1.436342,0.499801,0.971520,1.332086,0.000199,1.683756,-0.601878,-0.000211,-1.400738,-0.695921,0.000227,-7.875770,0.086968,-0.000213,1.000000,0.000448,-0.000441,0.000296,-0.000380,0.000349,-0.000229
3.940000,0.238061,1.449632,0.499803,0.988286,1.326033,0.000197,1.669356,-0.608833,-0.000209,-1.479240,-0.694980,0.000224,-7.822603,0.101216,-0.000314,1.000000,0.000446,-0.000439,0.000295,-0.000378,0.000347,-0.000228
3.950000,0.248027,1.462862,0.499805,1.004904,1.319910,0.000195,1.654173,-0.615777,-0.000207,-1.557187,-0.693899,0.000221,-7.767275,0.115572,-0.000289,1.000000,0.000444,-0.000438,0.000294,-0.000375,0.000345,-0.000226
3.960000,0.258159,1.476030,0.499807,1.021367,1.313717,0.000193,1.638214,-0.622710,-0.000205,-1.634515,-0.692692,0.000218,-7.706503,0.130070,-0.000294,1.000000,0.000442,-0.000436,0.000293,-0.000373,0.000343,-0.000225
3.970000,0.268454,1.489136,0.499808,1.037666,1.307455,0.000190,1.621485,-0.629630,-0.000202,-1.711383,-0.691258,0.000216,-7.657685,0.152744,-0.000236,1.000000,0.000440,-0.000434,0.000292,-0.000370,0.000340,-0.000223
3.980000,0.278911,1.502179,0.499810,1.053794,1.301125,0.000188,1.603989,-0.636535,-0.000200,-1.787476,-0.689720,0.000213,-7.560003,0.154870,-0.000340,1.000000,0.000438,-0.000432,0.000291,-0.000368,0.000338,-0.000222
3.990000,0.289529,1.515158,0.499812,1.069743,1.294725,0.000186,1.585738,-0.643424,-0.000198,-1.862740,-0.688078,0.000209,-7.500567,0.177649,-0.000289,1.000000,0.000437,-0.000431,0.000290,-0.000366,0.000336,-0.000220
4.000000,0.300306,1.528073,0.499814,1.085506,1.288256,0.000185,1.566736,-0.650296,-0.000196,-1.937400,-0.686199,0.000207,-7.422211,0.194119,-0.000300,1.000000,0.000435,-0.000429,0.000289,-0.000363,0.000334,-0.000219
4.010000,0.311239,1.540923,0.499816,1.101076,1.281719,0.000183,1.546993,-0.657147,-0.000194,-2.011129,-0.684114,0.000203,-7.338241,0.212509,-0.000311,1.000000,0.000433,-0.000427,0.000287,-0.000361,0.000332,-0.000218
4.020000,0.322326,1.553707,0.499818,1.116444,1.275113,0.000181,1.526515,-0.663978,-0.000192,-2.084294,-0.682043,0.000201,-7.278927,0.211957,-0.000182,1.000000,0.000431,-0.000426,0.000286,-0.000358,0.000329,-0.000216
4.030000,0.333567,1.566425,0.499819,1.131603,1.268439,0.000179,1.505311,-0.670787,-0.000190,-2.156377,-0.679661,0.000198,-7.136581,0.264717,-0.000434,1.000000,0.000429,-0.000424,0.000285,-0.000356,0.000327,-0.000215
4.040000,0.344958,1.579076,0.499821,1.146548,1.261698,0.000177,1.483392,-0.677570,-0.000188,-2.227316,-0.676951,0.000194,-7.065671,0.267165,-0.000322,1.000000,0.000428,-0.000423,0.000284,-0.000353,0.000325,-0.000213
4.050000,0.356497,1.591659,0.499823,1.161269,1.254888,0.000175,1.460767,-0.684326,-0.000186,-2.297548,-0.674228,0.000191,-6.964886,0.287499,-0.000327,1.000000,0.000426,-0.000421,0.000283,-0.000351,0.000323,-0.000212
4.060000,0.368182,1.604174,0.499825,1.175761,1.248011,0.000173,1.437445,-0.691054,-0.000184,-2.366710,-0.671206,0.000188,-6.861600,0.308441,-0.000332,1.000000,0.000424,-0.000419,0.000282,-0.000349,0.000321,-0.000211
4.070000,0.380012,1.616619,0.499826,1.190016,1.241067,0.000171,1.413436,-0.697750,-0.000182,-2.434718,-0.668137,0.000185,-6.744479,0.313668,-0.000302,1.000000,0.000422,-0.000418,0.000281,-0.000346,0.000319,-0.000209
4.080000,0.391982,1.628995,0.499828,1.204027,1.234056,0.000169,1.388754,-0.704415,-0.000180,-2.501694,-0.664757,0.000181,-6.650205,0.362657,-0.000351,1.000000,0.000421,-0.000416,0.000280,-0.000344,0.000317,-0.000208
4.090000,0.404091,1.641300,0.499830,1.217788,1.226979,0.000168,1.363406,-0.711044,-0.000179,-2.567606,-0.661052,0.000178,-6.526336,0.369890,-0.000288,1.000000,0.000419,-0.000415,0.000279,-0.000342,0.000315,-0.000206
4.100000,0.416337,1.653534,0.499832,1.231293,1.219836,0.000166,1.337406,-0.717636,-0.000177,-2.632252,-0.657288,0.000176,-6.407350,0.391211,-0.000181,1.000000,0.000417,-0.000413,0.000278,-0.000339,0.000312,-0.000205
4.110000,0.428716,1.665696,0.499833,1.244534,1.212626,0.000164,1.310765,-0.724190,-0.000175,-2.695679,-0.653394,0.000172,-6.283732,0.410453,-0.000293,1.000000,0.000415,-0.000411,0.000277,-0.000337,0.000310,-0.000204
4.120000,0.441227,1.677786,0.499835,1.257506,1.205352,0.000162,1.283496,-0.730702,-0.000173,-2.757975,-0.648846,0.000167,-6.168599,0.475186,-0.000670,1.000000,0.000414,-0.000410,0.000276,-0.000335,0.000308,-0.000202
4.130000,0.453865,1.689803,0.499836,1.270202,1.198012,0.000161,1.255610,-0.737167,-0.000172,-2.818905,-0.644392,0.000164,-6.016512,0.414924,0.000083,1.000000,0.000412,-0.000408,0.000275,-0.000332,0.000306,-0.000201
4.140000,0.466630,1.701746,0.499838,1.282616,1.190609,0.000159,1.227123,-0.743590,-0.000170,-2.878423,-0.640063,0.000164,-5.892950,0.475063,-0.000214,1.000000,0.000410,-0.000407,0.000274,-0.000330,0.000304,-0.000200
4.150000,0.479517,1.713615,0.499840,1.294743,1.183141,0.000157,1.198046,-0.749966,-0.000169,-2.936697,-0.635097,0.000160,-5.755002,0.494324,-0.000220,1.000000,0.000409,-0.000405,0.000273,-0.000328,0.000302,-0.000198
4.160000,0.492524,1.725409,0.499841,1.306575,1.175609,0.000156,1.168394,-0.756292,-0.000167,-2.993509,-0.630001,0.000158,-5.613399,0.516449,-0.000206,1.000000,0.000407,-0.000404,0.000272,-0.000325,0.000300,-0.000197
4.170000,0.505647,1.737127,0.499843,1.318109,1.168015,0.000154,1.138180,-0.762566,-0.000165,-3.049016,-0.624845,0.000157,-5.481134,0.523106,-0.000057,1.000000,0.000406,-0.000402,0.000271,-0.000323,0.000298,-0.000196
4.180000,0.518885,1.748769,0.499844,1.329337,1.160358,0.000152,1.107418,-0.768787,-0.000164,-3.102984,-0.619366,0.000155,-5.311655,0.572952,-0.000279,1.000000,0.000404,-0.000401,0.000270,-0.000321,0.000296,-0.000194
4.190000,0.532233,1.760334,0.499846,1.340255,1.152640,0.000151,1.076125,-0.774952,-0.000162,-3.155372,-0.613551,0.000153,-5.171969,0.581846,-0.000167,1.000000,0.000402,-0.000399,0.000269,-0.000319,0.000294,-0.000193
4.200000,0.545689,1.771822,0.499847,1.350858,1.144860,0.000149,1.044315,-0.781058,-0.000161,-3.206358,-0.607654,0.000152,-5.018222,0.605476,-0.000140,1.000000,0.000401,-0.000398,0.000268,-0.000316,0.000292,-0.000192
4.210000,0.559249,1.783231,0.499849,1.361140,1.137019,0.000147,1.012003,-0.787104,-0.000159,-3.255808,-0.601403,0.000149,-4.863085,0.630357,-0.000151,1.000000,0.000399,-0.000396,0.000267,-0.000314,0.000290,-0.000190
4.220000,0.572911,1.794562,0.499850,1.371096,1.129118,0.000146,0.979205,-0.793087,-0.000158,-3.303534,-0.595179,0.000150,-4.689706,0.628441,0.000176,1.000000,0.000398,-0.000395,0.000266,-0.000312,0.000288,-0.000189
4.230000,0.586670,1.805813,0.499852,1.380723,1.121157,0.000144,0.945938,-0.799006,-0.000156,-3.349763,-0.588538,0.000149,-4.556057,0.700302,-0.000411,1.000000,0.000396,-0.000394,0.000265,-0.000310,0.000286,-0.000188
4.240000,0.600524,1.816985,0.499853,1.390014,1.113138,0.000143,0.912215,-0.804856,-0.000155,-3.394483,-0.581457,0.000146,-4.379256,0.701555,-0.000102,1.000000,0.000395,-0.000392,0.000264,-0.000308,0.000284,-0.000186
4.250000,0.614469,1.828076,0.499855,1.398965,1.105060,0.000141,0.878054,-0.810635,-0.000153,-3.437411,-0.574380,0.000145,-4.213954,0.727439,-0.000147,1.000000,0.000393,-0.000391,0.000263,-0.000305,0.000282,-0.000185
4.260000,0.628502,1.839086,0.499856,1.407573,1.096925,0.000140,0.843472,-0.816343,-0.000152,-3.478696,-0.567048,0.000144,-4.045447,0.750927,-0.000137,1.000000,0.000391,-0.000389,0.000262,-0.000303,0.000280,-0.000184
4.270000,0.642619,1.850014,0.499857,1.415833,1.088734,0.000138,0.808486,-0.821974,-0.000151,-3.518337,-0.559253,0.000141,-3.879667,0.796484,-0.000342,1.000000,0.000390,-0.000388,0.000261,-0.000301,0.000278,-0.000182
4.280000,0.656818,1.860860,0.499859,1.423742,1.080486,0.000137,0.773111,-0.827527,-0.000149,-3.556228,-0.551358,0.000140,-3.698178,0.782276,0.000035,1.000000,0.000388,-0.000387,0.000261,-0.000299,0.000276,-0.000181
4.290000,0.671093,1.871624,0.499860,1.431294,1.072183,0.000135,0.737367,-0.833001,-0.000148,-3.592346,-0.543376,0.000140,-3.527621,0.825577,-0.000144,1.000000,0.000387,-0.000385,0.000260,-0.000297,0.000274,-0.000180
4.300000,0.685442,1.882304,0.499861,1.438488,1.063826,0.000134,0.701270,-0.838393,-0.000146,-3.626752,-0.534947,0.000138,-3.350642,0.849145,-0.000136,1.000000,0.000385,-0.000384,0.000259,-0.000294,0.000272,-0.000179
4.310000,0.699862,1.892900,0.499863,1.445319,1.055416,0.000132,0.664838,-0.843700,-0.000145,-3.659365,-0.526324,0.000136,-3.171913,0.873756,-0.000135,1.000000,0.000384,-0.000382,0.000258,-0.000292,0.000270,-0.000177
4.320000,0.714347,1.903412,0.499864,1.451784,1.046953,0.000131,0.628089,-0.848919,-0.000144,-3.690186,-0.517486,0.000135,-2.991719,0.895383,-0.000119,1.000000,0.000383,-0.000381,0.000257,-0.000290,0.000268,-0.000176
4.330000,0.728896,1.913839,0.499865,1.457879,1.038438,0.000129,0.591040,-0.854049,-0.000142,-3.719190,-0.508384,0.000134,-2.808902,0.925178,-0.000147,1.000000,0.000381,-0.000380,0.000256,-0.000288,0.000266,-0.000175
4.340000,0.743504,1.924181,0.499867,1.463603,1.029872,0.000128,0.553711,-0.859086,-0.000141,-3.746362,-0.499014,0.000132,-2.625323,0.947197,-0.000133,1.000000,0.000380,-0.000378,0.000255,-0.000286,0.000264,-0.000173
4.350000,0.758167,1.934436,0.499868,1.468953,1.021256,0.000127,0.516119,-0.864028,-0.000140,-3.771691,-0.489428,0.000131,-2.439981,0.971705,-0.000127,1.000000,0.000378,-0.000377,0.000254,-0.000284,0.000262,-0.000172
4.360000,0.772882,1.944605,0.499869,1.473925,1.012592,0.000125,0.478283,-0.868873,-0.000138,-3.795159,-0.479587,0.000130,-2.253198,0.996211,-0.000125,1.000000,0.000377,-0.000376,0.000254,-0.000282,0.000260,-0.000171
4.370000,0.787644,1.954688,0.499870,1.478518,1.003879,0.000124,0.440222,-0.873619,-0.000137,-3.816749,-0.469508,0.000128,-2.064838,1.020018,-0.000127,1.000000,0.000375,-0.000375,0.000253,-0.000280,0.000258,-0.000170
4.380000,0.802451,1.964683,0.499872,1.482729,0.995120,0.000122,0.401955,-0.878263,-0.000136,-3.836454,-0.459180,0.000127,-1.875873,1.045573,-0.000141,1.000000,0.000374,-0.000373,0.000252,-0.000277,0.000256,-0.000168
4.390000,0.817297,1.974590,0.499873,1.486556,0.986314,0.000121,0.363499,-0.882802,-0.000134,-3.854261,-0.448603,0.000126,-1.685170,1.069407,-0.000196,1.000000,0.000373,-0.000372,0.000251,-0.000275,0.000255,-0.000167
4.400000,0.832180,1.984409,0.499874,1.489998,0.977464,0.000120,0.324876,-0.887234,-0.000133,-3.870154,-0.437791,0.000125,-1.493548,1.093549,-0.000118,1.000000,0.000371,-0.000371,0.000250,-0.000273,0.000253,-0.000166
4.410000,0.847096,1.994139,0.499875,1.493053,0.968570,0.000118,0.286103,-0.891557,-0.000132,-3.884128,-0.426734,0.000124,-1.300976,1.117690,-0.000117,1.000000,0.000370,-0.000369,0.000249,-0.000271,0.000251,-0.000165
4.420000,0.862040,2.003780,0.499876,1.495720,0.959633,0.000117,0.247200,-0.895768,-0.000131,-3.896171,-0.415438,0.000123,-1.107469,1.141601,-0.000117,1.000000,0.000369,-0.000368,0.000248,-0.000269,0.000249,-0.000164
4.430000,0.877009,2.013332,0.499878,1.497997,0.950655,0.000116,0.208186,-0.899865,-0.000130,-3.906275,-0.403901,0.000121,-0.913295,1.165766,-0.000131,1.000000,0.000367,-0.000367,0.000248,-0.000267,0.000247,-0.000162
4.440000,0.891999,2.022793,0.499879,1.499883,0.941636,0.000114,0.169081,-0.903845,-0.000128,-3.914434,-0.392125,0.000120,-0.718279,1.189487,-0.000200,1.000000,0.000366,-0.000366,0.000247,-0.000265,0.000245,-0.000161
