time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
3.330000,-0.043955,0.497606,0.499961,-0.006263,1.569951,0.000039,1.133761,-0.199238,-0.000038,2.901445,-0.622751,0.000034,-4.530269,-0.222114,-0.000657,1.000000,0.000489,-0.000060,-0.000808,-0.000461,0.000053,0.000699
3.340000,-0.043961,0.513295,0.499961,0.005219,1.567927,0.000039,1.162546,-0.205477,-0.000038,2.855206,-0.624881,0.000028,-4.825724,-0.165530,-0.000233,1.000000,0.000487,-0.000060,-0.000805,-0.000458,0.000053,0.000695
3.350000,-0.043850,0.528964,0.499962,0.016987,1.565841,0.000038,1.190852,-0.211733,-0.000037,2.805854,-0.626386,0.000026,-4.936541,-0.173634,-0.000308,1.000000,0.000485,-0.000059,-0.000802,-0.000455,0.000052,0.000692
3.360000,-0.043620,0.544612,0.499962,0.029035,1.563692,0.000038,1.218661,-0.218006,-0.000037,2.755668,-0.628232,0.000023,-5.058556,-0.180517,-0.000328,1.000000,0.000483,-0.000059,-0.000798,-0.000453,0.000052,0.000688
3.370000,-0.043268,0.560238,0.499962,0.041358,1.561481,0.000038,1.245965,-0.224297,-0.000037,2.705071,-0.629858,0.000020,-5.101677,-0.159024,-0.000283,1.000000,0.000480,-0.000059,-0.000795,-0.000450,0.000052,0.000684
3.380000,-0.042792,0.575841,0.499963,0.053952,1.559206,0.000037,1.272757,-0.230604,-0.000037,2.652775,-0.631712,0.000017,-5.358832,-0.212014,-0.000386,1.000000,0.000478,-0.000059,-0.000791,-0.000447,0.000051,0.000680
3.390000,-0.042188,0.591421,0.499963,0.066812,1.556869,0.000037,1.299014,-0.236932,-0.000037,2.598721,-0.633803,0.000013,-5.410799,-0.191620,-0.000312,1.000000,0.000476,-0.000058,-0.000788,-0.000445,0.000051,0.000676
3.400000,-0.041455,0.606978,0.499964,0.079931,1.554468,0.000036,1.324730,-0.243279,-0.000036,2.544207,-0.635663,0.000010,-5.533222,-0.194625,-0.000252,1.000000,0.000474,-0.000058,-0.000784,-0.000442,0.000051,0.000672
3.410000,-0.040589,0.622511,0.499964,0.093304,1.552003,0.000036,1.349887,-0.249642,-0.000036,2.486756,-0.636848,0.000011,-5.683603,-0.179979,-0.000201,1.000000,0.000471,-0.000058,-0.000781,-0.000439,0.000051,0.000668
3.420000,-0.039588,0.638018,0.499964,0.106927,1.549475,0.000036,1.374482,-0.256027,-0.000036,2.433052,-0.640527,-0.000003,-5.322308,-0.422031,-0.001752,1.000000,0.000469,-0.000058,-0.000778,-0.000437,0.000050,0.000664
3.430000,-0.038450,0.653500,0.499965,0.120792,1.546882,0.000035,1.398531,-0.262446,-0.000036,2.374745,-0.642478,-0.000005,-6.346917,0.036194,0.001278,1.000000,0.000467,-0.000057,-0.000774,-0.000434,0.000050,0.000661
3.440000,-0.037171,0.668955,0.499965,0.134895,1.544226,0.000035,1.421959,-0.268869,-0.000036,2.311489,-0.642509,0.000005,-6.035867,-0.177425,-0.000075,1.000000,0.000465,-0.000057,-0.000771,-0.000432,0.000050,0.000657
3.450000,-0.035751,0.684384,0.499965,0.149229,1.541505,0.000035,1.444777,-0.275306,-0.000036,2.251767,-0.644881,0.000001,-6.174631,-0.162541,0.000050,1.000000,0.000463,-0.000057,-0.000768,-0.000429,0.000049,0.000653
3.460000,-0.034186,0.699785,0.499966,0.163789,1.538720,0.000034,1.466992,-0.281766,-0.000036,2.191310,-0.647129,-0.000001,-6.253607,-0.170066,0.000067,1.000000,0.000461,-0.000057,-0.000765,-0.000426,0.000049,0.000649
3.470000,-0.032474,0.715158,0.499966,0.178567,1.535870,0.000034,1.488573,-0.288240,-0.000036,2.123608,-0.647210,0.000007,-6.958314,0.040168,0.001042,1.000000,0.000458,-0.000056,-0.000761,-0.000424,0.000049,0.000645
3.480000,-0.030614,0.730503,0.499966,0.193558,1.532955,0.000034,1.509477,-0.294716,-0.000036,2.059039,-0.648712,0.000009,-5.944431,-0.344423,-0.000594,1.000000,0.000456,-0.000056,-0.000758,-0.000421,0.000049,0.000641
3.490000,-0.028603,0.745817,0.499967,0.208755,1.529975,0.000033,1.529769,-0.301220,-0.000036,1.998108,-0.651804,0.000005,-6.571663,-0.159498,0.000286,1.000000,0.000454,-0.000056,-0.000755,-0.000419,0.000048,0.000638
3.500000,-0.026438,0.761102,0.499967,0.224151,1.526930,0.000033,1.549411,-0.307743,-0.000036,1.930427,-0.652878,0.000010,-6.634144,-0.169588,0.000247,1.000000,0.000452,-0.000056,-0.000752,-0.000416,0.000048,0.000634
3.510000,-0.024119,0.776356,0.499967,0.239741,1.523820,0.000032,1.568383,-0.314282,-0.000036,1.863841,-0.654860,0.000010,-6.711215,-0.178285,0.000216,1.000000,0.000450,-0.000055,-0.000749,-0.000414,0.000048,0.000630
3.520000,-0.021643,0.791578,0.499968,0.255516,1.520645,0.000032,1.586683,-0.320837,-0.000036,1.795950,-0.655997,0.000018,-6.838991,-0.096181,0.001015,1.000000,0.000448,-0.000055,-0.000746,-0.000411,0.000048,0.000627
3.530000,-0.019008,0.806768,0.499968,0.271472,1.517404,0.000032,1.604301,-0.327404,-0.000036,1.727648,-0.657775,0.000021,-6.820236,-0.260844,-0.000464,1.000000,0.000446,-0.000055,-0.000742,-0.000409,0.000047,0.000623
3.540000,-0.016213,0.821926,0.499968,0.287600,1.514097,0.000031,1.621235,-0.333995,-0.000035,1.658990,-0.660257,0.000017,-6.939125,-0.187793,0.000215,1.000000,0.000444,-0.000055,-0.000739,-0.000406,0.000047,0.000619
3.550000,-0.013255,0.837050,0.499969,0.303894,1.510724,0.000031,1.637476,-0.340606,-0.000035,1.589104,-0.661933,0.000022,-7.010114,-0.194657,0.000198,1.000000,0.000442,-0.000055,-0.000736,-0.000404,0.000047,0.000616
3.560000,-0.010134,0.852140,0.499969,0.320347,1.507284,0.000031,1.653009,-0.347232,-0.000035,1.517206,-0.663251,0.000027,-7.111306,-0.184465,0.000238,1.000000,0.000440,-0.000054,-0.000733,-0.000401,0.000046,0.000612
3.570000,-0.006848,0.867196,0.499969,0.336952,1.503779,0.000030,1.667838,-0.353880,-0.000035,1.449255,-0.666683,0.000022,-6.729294,-0.389513,-0.000647,1.000000,0.000438,-0.000054,-0.000730,-0.000399,0.000046,0.000608
3.580000,-0.003395,0.882215,0.499969,0.353702,1.500207,0.000030,1.681979,-0.360560,-0.000034,1.377363,-0.668680,0.000024,-7.656775,-0.006209,0.000990,1.000000,0.000436,-0.000054,-0.000727,-0.000396,0.000046,0.000605
3.590000,0.000227,0.897199,0.499970,0.370589,1.496568,0.000030,1.695369,-0.367247,-0.000034,1.301193,-0.669076,0.000032,-7.323839,-0.186404,0.000223,1.000000,0.000434,-0.000054,-0.000724,-0.000394,0.000046,0.000601
3.600000,0.004017,0.912147,0.499970,0.387607,1.492862,0.000029,1.708020,-0.373950,-0.000034,1.228746,-0.671443,0.000032,-7.417292,-0.173888,0.000226,1.000000,0.000432,-0.000053,-0.000721,-0.000392,0.000045,0.000598
3.610000,0.007979,0.927056,0.499970,0.404747,1.489089,0.000029,1.719939,-0.380674,-0.000034,1.154990,-0.673450,0.000033,-7.475696,-0.174305,0.000197,1.000000,0.000430,-0.000053,-0.000718,-0.000389,0.000045,0.000594
3.620000,0.012113,0.941928,0.499971,0.422003,1.485248,0.000029,1.731106,-0.387415,-0.000033,1.077933,-0.674441,0.000038,-7.796987,-0.075402,0.000639,1.000000,0.000428,-0.000053,-0.000715,-0.000387,0.000045,0.000591
3.630000,0.016420,0.956761,0.499971,0.439367,1.481340,0.000028,1.741502,-0.394166,-0.000033,1.001964,-0.676038,0.000040,-7.391862,-0.245732,-0.000207,1.000000,0.000426,-0.000053,-0.000712,-0.000384,0.000044,0.000587
3.640000,0.020900,0.971555,0.499971,0.456831,1.477365,0.000028,1.751151,-0.400938,-0.000032,0.927311,-0.678313,0.000039,-7.677715,-0.157192,0.000184,1.000000,0.000424,-0.000053,-0.000709,-0.000382,0.000044,0.000584
3.650000,0.025556,0.986308,0.499972,0.474387,1.473321,0.000028,1.760035,-0.407728,-0.000032,0.849606,-0.679623,0.000042,-7.723661,-0.156542,0.000151,1.000000,0.000422,-0.000052,-0.000706,-0.000380,0.000044,0.000580
3.660000,0.030388,1.001021,0.499972,0.492029,1.469210,0.000027,1.768144,-0.414532,-0.000032,0.772028,-0.681148,0.000043,-7.776879,-0.152241,0.000121,1.000000,0.000420,-0.000052,-0.000703,-0.000377,0.000044,0.000577
3.670000,0.035397,1.015692,0.499972,0.509747,1.465031,0.000027,1.775476,-0.421351,-0.000031,0.694212,-0.682711,0.000044,-7.799977,-0.155870,0.000071,1.000000,0.000419,-0.000052,-0.000701,-0.000375,0.000043,0.000573
3.680000,0.040584,1.030321,0.499972,0.527536,1.460783,0.000027,1.782026,-0.428186,-0.000031,0.615746,-0.684173,0.000045,-7.893073,-0.136296,0.000094,1.000000,0.000417,-0.000052,-0.000698,-0.000373,0.000043,0.000570
3.690000,0.045948,1.044908,0.499973,0.545385,1.456467,0.000026,1.787788,-0.435034,-0.000030,0.536644,-0.685525,0.000045,-7.912686,-0.138501,0.000021,1.000000,0.000415,-0.000051,-0.000695,-0.000370,0.000043,0.000566
3.700000,0.051492,1.059450,0.499973,0.563289,1.452082,0.000026,1.792759,-0.441896,-0.000030,0.457383,-0.686903,0.000046,-7.953020,-0.132775,0.000033,1.000000,0.000413,-0.000051,-0.000692,-0.000368,0.000043,0.000563
3.710000,0.057214,1.073949,0.499973,0.581238,1.447629,0.000026,1.796934,-0.448772,-0.000029,0.377651,-0.688199,0.000046,-7.989542,-0.127023,0.000019,1.000000,0.000411,-0.000051,-0.000689,-0.000366,0.000042,0.000560
3.720000,0.063116,1.088403,0.499973,0.599225,1.443107,0.000026,1.800311,-0.455660,-0.000029,0.297633,-0.689448,0.000046,-8.016736,-0.122096,-0.000101,1.000000,0.000409,-0.000051,-0.000686,-0.000363,0.000042,0.000556
3.730000,0.069199,1.102811,0.499974,0.617241,1.438516,0.000025,1.802886,-0.462561,-0.000028,0.217262,-0.690628,0.000046,-8.056929,-0.113778,0.000079,1.000000,0.000407,-0.000051,-0.000684,-0.000361,0.000042,0.000553
3.740000,0.075461,1.117173,0.499974,0.635280,1.433856,0.000025,1.804655,-0.469472,-0.000028,0.136569,-0.691735,0.000046,-8.078040,-0.108161,0.000004,1.000000,0.000406,-0.000050,-0.000681,-0.000359,0.000042,0.000549
3.750000,0.081904,1.131488,0.499974,0.653332,1.429126,0.000025,1.805616,-0.476395,-0.000028,0.055686,-0.692783,0.000045,-8.101066,-0.101018,-0.000044,1.000000,0.000404,-0.000050,-0.000678,-0.000357,0.000041,0.000546
3.760000,0.088528,1.145755,0.499974,0.671389,1.424328,0.000024,1.805768,-0.483328,-0.000027,-0.025427,-0.693758,0.000045,-8.120471,-0.093709,-0.000052,1.000000,0.000402,-0.000050,-0.000675,-0.000354,0.000041,0.000543
3.770000,0.095332,1.159974,0.499975,0.689444,1.419460,0.000024,1.805107,-0.490270,-0.000027,-0.106707,-0.694652,0.000044,-8.135457,-0.085375,-0.000113,1.000000,0.000400,-0.000050,-0.000673,-0.000352,0.000041,0.000539
3.780000,0.102317,1.174144,0.499975,0.707489,1.414522,0.000024,1.803633,-0.497221,-0.000026,-0.188134,-0.695472,0.000043,-8.149330,-0.078537,-0.000024,1.000000,0.000399,-0.000050,-0.000670,-0.000350,0.000041,0.000536
3.790000,0.109482,1.188264,0.499975,0.725514,1.409515,0.000024,1.801344,-0.504179,-0.000026,-0.269673,-0.696215,0.000043,-8.157262,-0.069636,-0.000067,1.000000,0.000397,-0.000049,-0.000667,-0.000348,0.000040,0.000533
3.800000,0.116827,1.202334,0.499975,0.743513,1.404439,0.000023,1.798240,-0.511145,-0.000025,-0.351271,-0.696865,0.000042,-8.162309,-0.060780,-0.000082,1.000000,0.000395,-0.000049,-0.000665,-0.000345,0.000040,0.000530
3.810000,0.124352,1.216353,0.499976,0.761476,1.399292,0.000023,1.794319,-0.518116,-0.000025,-0.432919,-0.697409,0.000042,-8.163946,-0.051253,-0.000076,1.000000,0.000393,-0.000049,-0.000662,-0.000343,0.000040,0.000526
3.820000,0.132056,1.230320,0.499976,0.779397,1.394076,0.000023,1.789581,-0.525093,-0.000024,-0.514513,-0.697919,0.000040,-8.156768,-0.047481,-0.000225,1.000000,0.000392,-0.000049,-0.000659,-0.000341,0.000040,0.000523
3.830000,0.139940,1.244234,0.499976,0.797265,1.388791,0.000023,1.784028,-0.532074,-0.000024,-0.596097,-0.698290,0.000039,-8.159523,-0.026717,0.000040,1.000000,0.000390,-0.000049,-0.000657,-0.000339,0.000039,0.000520
3.840000,0.148001,1.258095,0.499976,0.815075,1.383435,0.000022,1.777660,-0.539058,-0.000024,-0.677637,-0.698516,0.000039,-8.145217,-0.021597,-0.000104,1.000000,0.000388,-0.000048,-0.000654,-0.000337,0.000039,0.000517
3.850000,0.156241,1.271903,0.499976,0.832816,1.378009,0.000022,1.770476,-0.546044,-0.000023,-0.759011,-0.698693,0.000038,-8.131484,-0.010572,-0.000082,1.000000,0.000387,-0.000048,-0.000652,-0.000334,0.000039,0.000513
3.860000,0.164658,1.285655,0.499977,0.850481,1.372514,0.000022,1.762480,-0.553031,-0.000023,-0.840222,-0.698730,0.000036,-8.113246,0.000790,-0.000099,1.000000,0.000385,-0.000048,-0.000649,-0.000332,0.000039,0.000510
3.870000,0.173250,1.299353,0.499977,0.868063,1.366949,0.000022,1.753672,-0.560019,-0.000023,-0.921291,-0.698698,0.000037,-8.096860,0.008012,0.000148,1.000000,0.000383,-0.000048,-0.000647,-0.000330,0.000038,0.000507
3.880000,0.182019,1.312994,0.499977,0.885552,1.361314,0.000021,1.744055,-0.567005,-0.000022,-1.002082,-0.698520,0.000036,-8.060431,0.027640,-0.000337,1.000000,0.000382,-0.000048,-0.000644,-0.000328,0.000038,0.000504
3.890000,0.190961,1.326579,0.499977,0.902941,1.355609,0.000021,1.733632,-0.573988,-0.000022,-1.082548,-0.698191,0.000033,-8.035232,0.035925,-0.000149,1.000000,0.000380,-0.000047,-0.000642,-0.000326,0.000038,0.000501
3.900000,0.200077,1.340106,0.499978,0.920222,1.349834,0.000021,1.722405,-0.580968,-0.000022,-1.162746,-0.697780,0.000032,-8.000660,0.048520,-0.000251,1.000000,0.000378,-0.000047,-0.000639,-0.000324,0.000038,0.000497
3.910000,0.209365,1.353575,0.499978,0.937387,1.343989,0.000021,1.710378,-0.587944,-0.000021,-1.242525,-0.697356,0.000031,-7.961305,0.058606,-0.000151,1.000000,0.000377,-0.000047,-0.000637,-0.000322,0.000037,0.000494
3.920000,0.218824,1.366986,0.499978,0.954427,1.338075,0.000021,1.697555,-0.594913,-0.000021,-1.322021,-0.696406,0.000031,-7.930506,0.110150,-0.000000,1.000000,0.000375,-0.000047,-0.000634,-0.000319,0.000037,0.000491
3.930000,0.228453,1.380336,0.499978,0.971335,1.332091,0.000020,1.683940,-0.601873,-0.000021,-1.400982,-0.695599,0.000029,-7.860894,0.050684,-0.000308,1.000000,0.000374,-0.000047,-0.000632,-0.000317,0.000037,0.000488
3.940000,0.238251,1.393627,0.499978,0.988103,1.326038,0.000020,1.669538,-0.608826,-0.000020,-1.479359,-0.694960,0.000026,-7.820286,0.098657,-0.000161,1.000000,0.000372,-0.000046,-0.000629,-0.000315,0.000037,0.000485
3.950000,0.248215,1.406857,0.499979,1.004723,1.319915,0.000020,1.654354,-0.615770,-0.000020,-1.557318,-0.693805,0.000025,-7.764160,0.110861,-0.000190,1.000000,0.000370,-0.000046,-0.000627,-0.000313,0.000036,0.000482
3.960000,0.258344,1.420025,0.499979,1.021188,1.313722,0.000020,1.638393,-0.622702,-0.000020,-1.634706,-0.692485,0.000024,-7.705064,0.127893,-0.000171,1.000000,0.000369,-0.000046,-0.000624,-0.000311,0.000036,0.000479
3.970000,0.268638,1.433131,0.499979,1.037489,1.307461,0.000020,1.621662,-0.629621,-0.000020,-1.711334,-0.691480,0.000020,-7.627207,0.097965,-0.000542,1.000000,0.000367,-0.000046,-0.000622,-0.000309,0.000036,0.000476
3.980000,0.279094,1.446174,0.499979,1.053618,1.301130,0.000019,1.604168,-0.636529,-0.000019,-1.787394,-0.690004,0.000018,-7.584384,0.198047,0.000176,1.000000,0.000366,-0.000046,-0.000620,-0.000307,0.000036,0.000473
3.990000,0.289710,1.459154,0.499979,1.069569,1.294730,0.000019,1.585916,-0.643419,-0.000019,-1.862855,-0.688017,0.000019,-7.499413,0.174540,-0.000105,1.000000,0.000364,-0.000046,-0.000617,-0.000305,0.000036,0.000470
4.000000,0.300484,1.472069,0.499980,1.085334,1.288261,0.000019,1.566914,-0.650291,-0.000019,-1.937432,-0.686301,0.000016,-7.422937,0.193840,-0.000135,1.000000,0.000363,-0.000045,-0.000615,-0.000303,0.000035,0.000467
4.010000,0.311416,1.484919,0.499980,1.100905,1.281724,0.000019,1.547171,-0.657144,-0.000019,-2.011166,-0.684231,0.000015,-7.339683,0.212924,-0.000109,1.000000,0.000361,-0.000045,-0.000613,-0.000301,0.000035,0.000464
4.020000,0.322502,1.497703,0.499980,1.116275,1.275119,0.000019,1.526692,-0.663976,-0.000019,-2.084364,-0.682108,0.000013,-7.283057,0.218822,-0.000223,1.000000,0.000360,-0.000045,-0.000610,-0.000299,0.000035,0.000461
4.030000,0.333741,1.510421,0.499980,1.131437,1.268445,0.000018,1.505487,-0.670785,-0.000019,-2.156474,-0.679705,0.000012,-7.137735,0.262102,0.000039,1.000000,0.000358,-0.000045,-0.000608,-0.000297,0.000035,0.000458
4.040000,0.345130,1.523072,0.499980,1.146382,1.261703,0.000018,1.483567,-0.677569,-0.000019,-2.227430,-0.677008,0.000012,-7.069032,0.270206,-0.000096,1.000000,0.000357,-0.000045,-0.000606,-0.000295,0.000034,0.000455
4.050000,0.356668,1.535655,0.499980,1.161106,1.254894,0.000018,1.460940,-0.684325,-0.000018,-2.297703,-0.674242,0.000012,-6.968447,0.290352,-0.000026,1.000000,0.000355,-0.000044,-0.000603,-0.000293,0.000034,0.000452
4.060000,0.368351,1.548169,0.499981,1.175599,1.248017,0.000018,1.437617,-0.691053,-0.000018,-2.366788,-0.671376,0.000011,-6.862985,0.307610,-0.000026,1.000000,0.000354,-0.000044,-0.000601,-0.000291,0.000034,0.000449
4.070000,0.380179,1.560615,0.499981,1.189856,1.241073,0.000018,1.413607,-0.697750,-0.000018,-2.435086,-0.667863,0.000013,-6.781395,0.371144,0.000269,1.000000,0.000352,-0.000044,-0.000599,-0.000289,0.000034,0.000446
4.080000,0.392148,1.572990,0.499981,1.203869,1.234062,0.000018,1.388920,-0.704411,-0.000018,-2.502098,-0.664455,0.000013,-6.619722,0.309645,-0.000260,1.000000,0.000351,-0.000044,-0.000597,-0.000287,0.000033,0.000443
4.090000,0.404255,1.585296,0.499981,1.217632,1.226984,0.000017,1.363570,-0.711040,-0.000018,-2.567762,-0.661185,0.000011,-6.527167,0.368642,-0.000026,1.000000,0.000350,-0.000044,-0.000595,-0.000285,0.000033,0.000440
4.100000,0.416499,1.597530,0.499981,1.231138,1.219841,0.000017,1.337567,-0.717632,-0.000018,-2.632503,-0.657287,0.000011,-6.405893,0.386952,-0.000066,1.000000,0.000348,-0.000044,-0.000592,-0.000283,0.000033,0.000437
4.110000,0.428877,1.609692,0.499982,1.244381,1.212632,0.000017,1.310924,-0.724185,-0.000018,-2.695994,-0.653237,0.000012,-6.283011,0.408828,0.000007,1.000000,0.000347,-0.000043,-0.000590,-0.000281,0.000033,0.000434
4.120000,0.441386,1.621782,0.499982,1.257354,1.205358,0.000017,1.283652,-0.730698,-0.000018,-2.758078,-0.649236,0.000013,-6.141136,0.404991,0.000116,1.000000,0.000345,-0.000043,-0.000588,-0.000279,0.000033,0.000431
4.130000,0.454023,1.633799,0.499982,1.270052,1.198018,0.000017,1.255766,-0.737169,-0.000017,-2.818972,-0.644853,0.000013,-6.037292,0.472043,-0.000086,1.000000,0.000344,-0.000043,-0.000586,-0.000277,0.000032,0.000428
4.140000,0.466786,1.645742,0.499982,1.282468,1.190614,0.000016,1.227277,-0.743593,-0.000017,-2.878652,-0.640067,0.000012,-5.890168,0.471674,0.000013,1.000000,0.000343,-0.000043,-0.000584,-0.000275,0.000032,0.000425
4.150000,0.479672,1.657611,0.499982,1.294596,1.183146,0.000016,1.198198,-0.749970,-0.000017,-2.936832,-0.635303,0.000012,-5.753306,0.494673,-0.000002,1.000000,0.000341,-0.000043,-0.000582,-0.000273,0.000032,0.000422
4.160000,0.492677,1.669405,0.499982,1.306430,1.175615,0.000016,1.168545,-0.756298,-0.000017,-2.993651,-0.630249,0.000013,-5.612390,0.517003,0.000004,1.000000,0.000340,-0.000043,-0.000580,-0.000272,0.000032,0.000419
4.170000,0.505799,1.681123,0.499982,1.317965,1.168021,0.000016,1.138330,-0.762574,-0.000017,-3.049093,-0.624955,0.000012,-5.473009,0.541096,-0.000145,1.000000,0.000338,-0.000043,-0.000577,-0.000270,0.000032,0.000417
4.180000,0.519035,1.692765,0.499983,1.329195,1.160364,0.000016,1.107568,-0.768797,-0.000017,-3.103049,-0.619443,0.000012,-5.317763,0.561322,0.000107,1.000000,0.000337,-0.000042,-0.000575,-0.000268,0.000031,0.000414
4.190000,0.532382,1.704330,0.499983,1.340114,1.152645,0.000016,1.076274,-0.774962,-0.000017,-3.155487,-0.613712,0.000012,-5.171801,0.585739,-0.000078,1.000000,0.000336,-0.000042,-0.000573,-0.000266,0.000031,0.000411
4.200000,0.545837,1.715818,0.499983,1.350718,1.144865,0.000015,1.044463,-0.781070,-0.000017,-3.206455,-0.607735,0.000012,-5.018768,0.608924,-0.000001,1.000000,0.000334,-0.000042,-0.000571,-0.000264,0.000031,0.000408
4.210000,0.559395,1.727228,0.499983,1.361002,1.137024,0.000015,1.012150,-0.787116,-0.000016,-3.255865,-0.601532,0.000012,-4.863036,0.632328,-0.000001,1.000000,0.000333,-0.000042,-0.000569,-0.000262,0.000031,0.000405
4.220000,0.573056,1.738558,0.499983,1.370960,1.129123,0.000015,0.979351,-0.793100,-0.000016,-3.303710,-0.595083,0.000012,-4.705181,0.656956,0.000011,1.000000,0.000332,-0.000042,-0.000567,-0.000260,0.000030,0.000402
4.230000,0.586814,1.749810,0.499983,1.380587,1.121162,0.000015,0.946081,-0.799017,-0.000016,-3.349953,-0.588404,0.000012,-4.543075,0.678855,-0.000014,1.000000,0.000330,-0.000042,-0.000565,-0.000258,0.000030,0.000400
4.240000,0.600666,1.760981,0.499984,1.389880,1.113142,0.000015,0.912357,-0.804867,-0.000016,-3.394569,-0.581494,0.000012,-4.379991,0.703618,-0.000003,1.000000,0.000329,-0.000041,-0.000563,-0.000257,0.000030,0.000397
4.250000,0.614610,1.772072,0.499984,1.398833,1.105065,0.000015,0.878195,-0.810646,-0.000016,-3.437543,-0.574335,0.000012,-4.213983,0.727661,-0.000001,1.000000,0.000328,-0.000041,-0.000561,-0.000255,0.000030,0.000394
4.260000,0.628642,1.783082,0.499984,1.407442,1.096930,0.000014,0.843612,-0.816353,-0.000016,-3.478844,-0.566938,0.000012,-4.045628,0.751789,-0.000001,1.000000,0.000327,-0.000041,-0.000559,-0.000253,0.000030,0.000391
4.270000,0.642758,1.794011,0.499984,1.415704,1.088738,0.000014,0.808624,-0.821984,-0.000016,-3.518447,-0.559298,0.000012,-3.874785,0.776180,-0.000003,1.000000,0.000325,-0.000041,-0.000557,-0.000251,0.000029,0.000389
4.280000,0.656955,1.804857,0.499984,1.423613,1.080490,0.000014,0.773249,-0.827538,-0.000016,-3.556335,-0.551416,0.000012,-3.702384,0.800214,-0.000017,1.000000,0.000324,-0.000041,-0.000555,-0.000249,0.000029,0.000386
4.290000,0.671229,1.815621,0.499984,1.431168,1.072188,0.000014,0.737503,-0.833012,-0.000015,-3.592485,-0.543291,0.000012,-3.527300,0.824763,-0.000073,1.000000,0.000323,-0.000041,-0.000553,-0.000247,0.000029,0.000383
4.300000,0.685577,1.826301,0.499984,1.438362,1.063830,0.000014,0.701405,-0.838403,-0.000015,-3.626876,-0.534922,0.000012,-3.350539,0.849150,0.000000,1.000000,0.000322,-0.000041,-0.000552,-0.000246,0.000029,0.000380
4.310000,0.699995,1.836897,0.499985,1.445195,1.055420,0.000014,0.664971,-0.843709,-0.000015,-3.659490,-0.526308,0.000012,-3.171819,0.873627,0.000000,1.000000,0.000320,-0.000040,-0.000550,-0.000244,0.000029,0.000378
4.320000,0.714479,1.847409,0.499985,1.451661,1.046956,0.000014,0.628221,-0.848928,-0.000015,-3.690307,-0.517449,0.000012,-2.991257,0.898157,-0.000000,1.000000,0.000319,-0.000040,-0.000548,-0.000242,0.000028,0.000375
4.330000,0.729027,1.857836,0.499985,1.457758,1.038441,0.000013,0.591171,-0.854058,-0.000015,-3.719310,-0.508345,0.000012,-2.809116,0.922630,0.000004,1.000000,0.000318,-0.000040,-0.000546,-0.000240,0.000028,0.000372
4.340000,0.743633,1.868178,0.499985,1.463483,1.029876,0.000013,0.553841,-0.859095,-0.000015,-3.746483,-0.498997,0.000012,-2.625242,0.947137,0.000026,1.000000,0.000317,-0.000040,-0.000544,-0.000239,0.000028,0.000370
4.350000,0.758295,1.878433,0.499985,1.468834,1.021260,0.000013,0.516248,-0.864037,-0.000015,-3.771810,-0.489402,0.000012,-2.439886,0.971671,0.000001,1.000000,0.000316,-0.000040,-0.000542,-0.000237,0.000028,0.000367
4.360000,0.773009,1.888603,0.499985,1.473807,1.012595,0.000013,0.478411,-0.868882,-0.000015,-3.795276,-0.479563,0.000012,-2.253095,0.996148,0.000001,1.000000,0.000314,-0.000040,-0.000540,-0.000235,0.000028,0.000364
4.370000,0.787770,1.898685,0.499985,1.478401,1.003883,0.000013,0.440349,-0.873627,-0.000014,-3.816867,-0.469479,0.000012,-2.064953,1.020590,-0.000000,1.000000,0.000313,-0.000040,-0.000539,-0.000233,0.000027,0.000362
4.380000,0.802575,1.908680,0.499985,1.482614,0.995123,0.000013,0.402080,-0.878271,-0.000014,-3.836571,-0.459152,0.000012,-1.875592,1.044941,-0.000007,1.000000,0.000312,-0.000039,-0.000537,-0.000231,0.000027,0.000359
4.390000,0.817421,1.918587,0.499986,1.486442,0.986318,0.000013,0.363624,-0.882809,-0.000014,-3.854375,-0.448581,0.000012,-1.685046,1.069227,-0.000029,1.000000,0.000311,-0.000039,-0.000535,-0.000230,0.000027,0.000356
4.400000,0.832303,1.928406,0.499986,1.489886,0.977467,0.000012,0.324999,-0.887241,-0.000014,-3.870269,-0.437766,0.000012,-1.493464,1.093504,0.000002,1.000000,0.000310,-0.000039,-0.000533,-0.000228,0.000027,0.000354
4.410000,0.847218,1.938136,0.499986,1.492942,0.968573,0.000012,0.286225,-0.891564,-0.000014,-3.884241,-0.426711,0.000012,-1.300892,1.117638,0.000002,1.000000,0.000309,-0.000039,-0.000531,-0.000226,0.000027,0.000351
4.420000,0.862161,1.947778,0.499986,1.495610,0.959636,0.000012,0.247320,-0.895775,-0.000014,-3.896284,-0.415414,0.000012,-1.107426,1.141686,0.000001,1.000000,0.000308,-0.000039,-0.000530,-0.000225,0.000026,0.000348
4.430000,0.877128,1.957329,0.499986,1.497888,0.950658,0.000012,0.208305,-0.899871,-0.000014,-3.906387,-0.403877,0.000012,-0.913194,1.165647,-0.000012,1.000000,0.000306,-0.000039,-0.000528,-0.000223,0.000026,0.000346
4.440000,0.892117,1.966791,0.499986,1.499775,0.941639,0.000012,0.169199,-0.903851,-0.000014,-3.914545,-0.392101,0.000012,-0.718238,1.189664,-0.000062,1.000000,0.000305,-0.000039,-0.000526,-0.000221,0.000026,0.000343
