time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
3.340000,0.028047,1.972096,0.621721,-0.000055,1.832608,-0.152673,-0.000361,-1.665912,-0.034208,0.016964,-0.942561,0.424319,0.114565,3.301216,-0.064525,0.999998,0.000440,-0.001913,-0.000916,-0.000330,0.001336,0.000623
3.350000,0.028046,1.990338,0.620193,-0.000058,1.815902,-0.152994,-0.000190,-1.675179,-0.029968,0.016955,-0.911614,0.423576,-0.113914,2.894166,-0.084183,0.999998,0.000438,-0.001907,-0.000913,-0.000328,0.001326,0.000618
3.360000,0.028046,2.008414,0.618661,-0.000057,1.799110,-0.153273,-0.000110,-1.684321,-0.025738,0.007334,-0.899641,0.422523,-0.131228,2.923531,-0.100612,0.999998,0.000437,-0.001900,-0.000910,-0.000326,0.001316,0.000613
3.370000,0.028045,2.026320,0.617128,-0.000058,1.782222,-0.153509,-0.000044,-1.693170,-0.021518,0.006015,-0.870077,0.421436,-0.129694,2.995411,-0.116736,0.999998,0.000435,-0.001893,-0.000907,-0.000323,0.001307,0.000609
3.380000,0.028045,2.044058,0.615591,-0.000058,1.765247,-0.153703,0.000010,-1.701720,-0.017310,0.004787,-0.839630,0.420189,-0.113963,3.098401,-0.132601,0.999998,0.000434,-0.001887,-0.000904,-0.000321,0.001297,0.000604
3.390000,0.028044,2.061625,0.614054,-0.000058,1.748188,-0.153855,0.000053,-1.709959,-0.013115,0.003768,-0.808044,0.418785,-0.088685,3.221095,-0.148255,0.999998,0.000432,-0.001880,-0.000901,-0.000318,0.001287,0.000600
3.400000,0.028044,2.079021,0.612514,-0.000057,1.731049,-0.153966,0.000087,-1.717876,-0.008935,0.003030,-0.775180,0.417225,-0.058510,3.352086,-0.163747,0.999998,0.000430,-0.001874,-0.000898,-0.000316,0.001278,0.000595
3.410000,0.028043,2.096246,0.610974,-0.000057,1.713831,-0.154034,0.000135,-1.725419,-0.004771,0.004472,-0.737330,0.415528,-0.075406,3.386951,-0.179567,0.999998,0.000429,-0.001868,-0.000895,-0.000314,0.001268,0.000591
3.420000,0.028042,2.113298,0.609434,-0.000055,1.696541,-0.154061,0.000176,-1.732622,-0.000625,0.003639,-0.703299,0.413653,-0.090912,3.418692,-0.195265,0.999998,0.000427,-0.001861,-0.000892,-0.000311,0.001259,0.000587
3.430000,0.028042,2.130176,0.607893,-0.000053,1.679180,-0.154047,0.000207,-1.739483,0.003502,0.002662,-0.668966,0.411623,-0.103884,3.447295,-0.210836,0.999998,0.000426,-0.001855,-0.000889,-0.000309,0.001250,0.000582
3.440000,0.028041,2.146881,0.606353,-0.000051,1.661752,-0.153991,0.000228,-1.746000,0.007607,0.001573,-0.634363,0.409437,-0.113177,3.472742,-0.226272,0.999998,0.000424,-0.001849,-0.000886,-0.000307,0.001240,0.000578
3.450000,0.028041,2.163411,0.604814,-0.000049,1.644261,-0.153895,0.000238,-1.752170,0.011690,0.000415,-0.599522,0.407098,-0.117650,3.495019,-0.241568,0.999998,0.000423,-0.001843,-0.000883,-0.000304,0.001231,0.000574
3.460000,0.028040,2.179766,0.603275,-0.000046,1.626710,-0.153757,0.000225,-1.757989,0.015748,-0.001840,-0.564327,0.404598,-0.088874,3.510410,-0.256509,0.999998,0.000421,-0.001836,-0.000880,-0.000302,0.001222,0.000569
3.470000,0.028040,2.195945,0.601739,-0.000044,1.609102,-0.153580,0.000203,-1.763456,0.019781,-0.002568,-0.529158,0.401959,-0.056331,3.523052,-0.271321,0.999998,0.000420,-0.001830,-0.000878,-0.000300,0.001212,0.000565
3.480000,0.028039,2.211948,0.600204,-0.000042,1.591442,-0.153362,0.000175,-1.768571,0.023787,-0.002961,-0.493874,0.399172,-0.022215,3.533382,-0.286024,0.999998,0.000418,-0.001824,-0.000875,-0.000297,0.001203,0.000561
3.490000,0.028039,2.227774,0.598672,-0.000040,1.573732,-0.153104,0.000144,-1.773333,0.027764,-0.003015,-0.458496,0.396239,0.011274,3.541839,-0.300637,0.999998,0.000417,-0.001818,-0.000872,-0.000295,0.001194,0.000557
3.500000,0.028039,2.243422,0.597142,-0.000039,1.555976,-0.152807,0.000115,-1.777741,0.031711,-0.002745,-0.423042,0.393160,0.041942,3.548858,-0.315178,0.999998,0.000415,-0.001812,-0.000869,-0.000293,0.001184,0.000552
3.510000,0.028038,2.258893,0.595616,-0.000038,1.538178,-0.152470,0.000102,-1.781795,0.035627,-0.001152,-0.387654,0.389947,0.041316,3.558199,-0.329949,0.999998,0.000414,-0.001807,-0.000866,-0.000290,0.001175,0.000548
3.520000,0.028038,2.274186,0.594093,-0.000037,1.520342,-0.152094,0.000092,-1.785494,0.039510,-0.000759,-0.352029,0.386573,0.036690,3.566571,-0.344651,0.999998,0.000412,-0.001801,-0.000864,-0.000288,0.001166,0.000544
3.530000,0.028038,2.289300,0.592574,-0.000036,1.502470,-0.151680,0.000086,-1.788836,0.043358,-0.000428,-0.316326,0.383054,0.029087,3.574006,-0.359269,0.999998,0.000411,-0.001795,-0.000861,-0.000286,0.001157,0.000540
3.540000,0.028037,2.304235,0.591059,-0.000036,1.484566,-0.151227,0.000083,-1.791820,0.047170,-0.000184,-0.280552,0.379388,0.019525,3.580533,-0.373786,0.999998,0.000409,-0.001789,-0.000858,-0.000283,0.001148,0.000535
3.550000,0.028037,2.318991,0.589549,-0.000035,1.466634,-0.150737,0.000082,-1.794446,0.050945,-0.000041,-0.244718,0.375578,0.009026,3.586184,-0.388188,0.999998,0.000408,-0.001783,-0.000856,-0.000281,0.001139,0.000531
3.560000,0.028036,2.333568,0.588045,-0.000034,1.448678,-0.150208,0.000079,-1.796714,0.054681,-0.000311,-0.208834,0.371622,0.006367,3.591070,-0.402378,0.999998,0.000407,-0.001778,-0.000853,-0.000279,0.001130,0.000527
3.570000,0.028036,2.347965,0.586545,-0.000033,1.430701,-0.149643,0.000076,-1.798623,0.058377,-0.000260,-0.172903,0.367528,0.003861,3.595130,-0.416431,0.999998,0.000405,-0.001772,-0.000850,-0.000277,0.001121,0.000523
3.580000,0.028036,2.362182,0.585052,-0.000032,1.412707,-0.149041,0.000074,-1.800172,0.062032,-0.000233,-0.136935,0.363294,0.001580,3.598388,-0.430340,0.999998,0.000404,-0.001767,-0.000848,-0.000274,0.001112,0.000518
3.590000,0.028036,2.376219,0.583565,-0.000032,1.394699,-0.148403,0.000071,-1.801362,0.065643,-0.000227,-0.100938,0.358921,-0.000408,3.600863,-0.444100,0.999998,0.000402,-0.001761,-0.000845,-0.000272,0.001103,0.000514
3.600000,0.028035,2.390076,0.582084,-0.000031,1.376681,-0.147728,0.000069,-1.802191,0.069210,-0.000240,-0.064920,0.354412,-0.002030,3.602577,-0.457705,0.999998,0.000401,-0.001755,-0.000843,-0.000270,0.001094,0.000510
3.610000,0.028035,2.403752,0.580610,-0.000030,1.358657,-0.147019,0.000066,-1.802660,0.072731,-0.000325,-0.028912,0.349769,-0.001738,3.604154,-0.471174,0.999998,0.000400,-0.001750,-0.000840,-0.000268,0.001085,0.000506
3.620000,0.028035,2.417249,0.579144,-0.000029,1.340629,-0.146274,0.000063,-1.802769,0.076204,-0.000339,0.007134,0.344991,-0.001122,3.604938,-0.484473,0.999998,0.000398,-0.001745,-0.000838,-0.000265,0.001076,0.000502
3.630000,0.028034,2.430565,0.577685,-0.000029,1.322602,-0.145495,0.000059,-1.802517,0.079630,-0.000346,0.043183,0.340080,-0.000291,3.604877,-0.497593,0.999998,0.000397,-0.001739,-0.000835,-0.000263,0.001067,0.000498
3.640000,0.028034,2.443701,0.576234,-0.000028,1.304580,-0.144681,0.000056,-1.801905,0.083006,-0.000345,0.079228,0.335039,0.000645,3.603917,-0.510524,0.999998,0.000396,-0.001734,-0.000833,-0.000261,0.001058,0.000493
3.650000,0.028034,2.456657,0.574791,-0.000028,1.286565,-0.143835,0.000052,-1.800933,0.086330,-0.000333,0.115259,0.329870,0.001576,3.602006,-0.523258,0.999998,0.000394,-0.001729,-0.000830,-0.000259,0.001049,0.000489
3.660000,0.028033,2.469432,0.573357,-0.000027,1.268562,-0.142955,0.000050,-1.799600,0.089603,-0.000264,0.151292,0.324573,0.001137,3.598410,-0.535748,0.999998,0.000393,-0.001723,-0.000828,-0.000257,0.001040,0.000485
3.670000,0.028033,2.482028,0.571932,-0.000027,1.250575,-0.142043,0.000047,-1.797907,0.092821,-0.000255,0.187254,0.319154,0.000626,3.593841,-0.548027,0.999998,0.000392,-0.001718,-0.000825,-0.000254,0.001032,0.000481
3.680000,0.028033,2.494444,0.570517,-0.000026,1.232606,-0.141099,0.000044,-1.795855,0.095985,-0.000251,0.223166,0.313614,0.000084,3.588330,-0.560091,0.999998,0.000391,-0.001713,-0.000823,-0.000252,0.001023,0.000477
3.690000,0.028033,2.506680,0.569110,-0.000026,1.214659,-0.140123,0.000042,-1.793444,0.099093,-0.000253,0.259018,0.307953,-0.000445,3.581906,-0.571934,0.999998,0.000389,-0.001708,-0.000820,-0.000250,0.001014,0.000473
3.700000,0.028032,2.518737,0.567714,-0.000025,1.196738,-0.139117,0.000039,-1.790675,0.102144,-0.000260,0.294801,0.302176,-0.000918,3.574601,-0.583553,0.999998,0.000388,-0.001703,-0.000818,-0.000248,0.001005,0.000469
3.710000,0.028032,2.530615,0.566328,-0.000025,1.178846,-0.138081,0.000037,-1.787548,0.105136,-0.000279,0.330500,0.296283,-0.001111,3.566611,-0.594942,0.999998,0.000387,-0.001698,-0.000816,-0.000246,0.000997,0.000465
3.720000,0.028032,2.542314,0.564953,-0.000025,1.160988,-0.137015,0.000034,-1.784065,0.108069,-0.000290,0.366123,0.290278,-0.001184,3.557780,-0.606097,0.999998,0.000386,-0.001693,-0.000813,-0.000244,0.000988,0.000461
3.730000,0.028032,2.553835,0.563588,-0.000024,1.143166,-0.135919,0.000031,-1.780226,0.110942,-0.000302,0.401653,0.284162,-0.001117,3.548119,-0.617014,0.999998,0.000384,-0.001688,-0.000811,-0.000241,0.000979,0.000457
3.740000,0.028031,2.565177,0.562234,-0.000024,1.125385,-0.134796,0.000028,-1.776033,0.113752,-0.000312,0.437083,0.277938,-0.000888,3.537640,-0.627688,0.999998,0.000383,-0.001683,-0.000809,-0.000239,0.000971,0.000453
3.750000,0.028031,2.576343,0.560892,-0.000024,1.107647,-0.133645,0.000025,-1.771485,0.116500,-0.000319,0.472403,0.271609,-0.000477,3.526351,-0.638114,0.999998,0.000382,-0.001678,-0.000807,-0.000237,0.000962,0.000449
3.760000,0.028031,2.587331,0.559562,-0.000024,1.089956,-0.132466,0.000021,-1.766585,0.119184,-0.000364,0.507570,0.265177,0.001242,3.515196,-0.648288,0.999998,0.000381,-0.001674,-0.000804,-0.000235,0.000954,0.000445
3.770000,0.028031,2.598142,0.558243,-0.000023,1.072316,-0.131261,0.000017,-1.761334,0.121803,-0.000343,0.542662,0.258644,0.003049,3.503139,-0.658206,0.999998,0.000380,-0.001669,-0.000802,-0.000233,0.000945,0.000441
3.780000,0.028030,2.608777,0.556936,-0.000023,1.054731,-0.130030,0.000014,-1.755732,0.124357,-0.000304,0.577629,0.252013,0.004832,3.490076,-0.667862,0.999998,0.000379,-0.001664,-0.000800,-0.000231,0.000937,0.000437
3.790000,0.028030,2.619237,0.555642,-0.000023,1.037203,-0.128774,0.000011,-1.749782,0.126843,-0.000247,0.612460,0.245288,0.006474,3.475904,-0.677253,0.999998,0.000377,-0.001660,-0.000798,-0.000229,0.000928,0.000433
3.800000,0.028030,2.629521,0.554361,-0.000023,1.019736,-0.127494,0.000009,-1.743484,0.129262,-0.000175,0.647143,0.238469,0.007863,3.460520,-0.686373,0.999998,0.000376,-0.001655,-0.000796,-0.000227,0.000920,0.000429
3.810000,0.028030,2.639632,0.553093,-0.000023,1.002334,-0.126189,0.000008,-1.736839,0.131612,-0.000042,0.681710,0.231560,0.007657,3.442724,-0.695196,0.999998,0.000375,-0.001650,-0.000794,-0.000225,0.000911,0.000425
3.820000,0.028030,2.649568,0.551837,-0.000023,0.985001,-0.124862,0.000008,-1.729850,0.133893,0.000032,0.716043,0.224565,0.007118,3.423642,-0.703741,0.999998,0.000374,-0.001646,-0.000791,-0.000222,0.000903,0.000421
3.830000,0.028029,2.659332,0.550595,-0.000023,0.967738,-0.123512,0.000009,-1.722519,0.136103,0.000099,0.750178,0.217486,0.006283,3.403305,-0.712009,0.999998,0.000373,-0.001641,-0.000789,-0.000220,0.000895,0.000417
3.840000,0.028029,2.668923,0.549367,-0.000023,0.950551,-0.122140,0.000010,-1.714847,0.138242,0.000157,0.784105,0.210326,0.005188,3.381743,-0.719998,0.999998,0.000372,-0.001637,-0.000787,-0.000218,0.000886,0.000413
3.850000,0.028029,2.678343,0.548153,-0.000023,0.933443,-0.120747,0.000012,-1.706838,0.140309,0.000202,0.817809,0.203087,0.003868,3.358987,-0.727705,0.999998,0.000371,-0.001632,-0.000785,-0.000216,0.000878,0.000410
3.860000,0.028029,2.687592,0.546952,-0.000022,0.916416,-0.119334,0.000015,-1.698492,0.142304,0.000266,0.851287,0.195773,0.001537,3.334898,-0.735135,0.999998,0.000370,-0.001628,-0.000783,-0.000214,0.000870,0.000406
3.870000,0.028028,2.696672,0.545766,-0.000022,0.899474,-0.117901,0.000017,-1.689813,0.144225,0.000269,0.884511,0.188386,-0.000847,3.309696,-0.742280,0.999998,0.000369,-0.001624,-0.000781,-0.000212,0.000861,0.000402
3.880000,0.028028,2.705582,0.544594,-0.000022,0.882621,-0.116450,0.000020,-1.680802,0.146071,0.000249,0.917478,0.180928,-0.003145,3.283432,-0.749138,0.999998,0.000368,-0.001619,-0.000779,-0.000210,0.000853,0.000398
3.890000,0.028028,2.714324,0.543437,-0.000022,0.865859,-0.114980,0.000022,-1.671464,0.147843,0.000207,0.950176,0.173404,-0.005223,3.256158,-0.755707,0.999998,0.000367,-0.001615,-0.000777,-0.000208,0.000845,0.000394
3.900000,0.028028,2.722900,0.542295,-0.000022,0.849192,-0.113493,0.000024,-1.661800,0.149539,0.000146,0.982597,0.165815,-0.006942,3.227925,-0.761983,0.999998,0.000365,-0.001611,-0.000775,-0.000206,0.000836,0.000390
3.910000,0.028028,2.731309,0.541167,-0.000021,0.832624,-0.111989,0.000024,-1.651813,0.151159,-0.000008,1.014710,0.158168,-0.006197,3.199338,-0.768045,0.999998,0.000364,-0.001607,-0.000773,-0.000204,0.000828,0.000386
3.920000,0.028027,2.739552,0.540055,-0.000021,0.816157,-0.110470,0.000024,-1.641507,0.152702,-0.000065,1.046556,0.150459,-0.005062,3.169827,-0.773801,0.999998,0.000363,-0.001603,-0.000771,-0.000202,0.000820,0.000383
3.930000,0.028027,2.747632,0.538958,-0.000021,0.799795,-0.108936,0.000023,-1.630883,0.154168,-0.000108,1.078103,0.142693,-0.003641,3.139375,-0.779238,0.999998,0.000362,-0.001599,-0.000769,-0.000200,0.000812,0.000379
3.940000,0.028027,2.755549,0.537876,-0.000021,0.783541,-0.107387,0.000022,-1.619946,0.155556,-0.000137,1.109341,0.134875,-0.002040,3.107964,-0.784346,0.999998,0.000361,-0.001595,-0.000768,-0.000198,0.000804,0.000375
3.950000,0.028027,2.763303,0.536810,-0.000020,0.767397,-0.105825,0.000020,-1.608697,0.156865,-0.000149,1.140259,0.127008,-0.000362,3.075579,-0.789111,0.999998,0.000360,-0.001591,-0.000766,-0.000196,0.000796,0.000371
3.960000,0.028027,2.770897,0.535760,-0.000020,0.751368,-0.104250,0.000019,-1.597142,0.158096,-0.000126,1.170847,0.119094,0.000840,3.042243,-0.793518,0.999998,0.000359,-0.001587,-0.000764,-0.000194,0.000788,0.000367
3.970000,0.028026,2.778331,0.534725,-0.000020,0.735455,-0.102663,0.000018,-1.585281,0.159247,-0.000112,1.201099,0.111138,0.001965,3.007893,-0.797559,0.999998,0.000359,-0.001583,-0.000762,-0.000192,0.000779,0.000364
3.980000,0.028026,2.785607,0.533707,-0.000020,0.719663,-0.101065,0.000017,-1.573121,0.160319,-0.000087,1.231002,0.103144,0.002961,2.972509,-0.801222,0.999998,0.000358,-0.001579,-0.000760,-0.000190,0.000771,0.000360
3.990000,0.028026,2.792725,0.532704,-0.000020,0.703994,-0.099457,0.000016,-1.560663,0.161310,-0.000054,1.260546,0.095115,0.003780,2.936069,-0.804497,0.999998,0.000357,-0.001575,-0.000758,-0.000188,0.000763,0.000356
4.000000,0.028026,2.799687,0.531718,-0.000020,0.688451,-0.097839,0.000016,-1.547911,0.162221,-0.000013,1.289720,0.087056,0.004371,2.898551,-0.807370,0.999998,0.000356,-0.001571,-0.000757,-0.000186,0.000755,0.000352
4.010000,0.028026,2.806494,0.530747,-0.000019,0.673037,-0.096213,0.000016,-1.534870,0.163051,0.000072,1.318502,0.078966,0.003685,2.860216,-0.809760,0.999998,0.000355,-0.001567,-0.000755,-0.000184,0.000747,0.000349
4.020000,0.028025,2.813148,0.529793,-0.000019,0.657754,-0.094579,0.000017,-1.521542,0.163800,0.000105,1.346908,0.070859,0.002794,2.820725,-0.811734,0.999998,0.000354,-0.001564,-0.000753,-0.000182,0.000739,0.000345
4.030000,0.028025,2.819650,0.528856,-0.000019,0.642607,-0.092937,0.000018,-1.507933,0.164468,0.000128,1.374912,0.062733,0.001771,2.780023,-0.813290,0.999998,0.000353,-0.001560,-0.000751,-0.000180,0.000731,0.000341
4.040000,0.028025,2.826001,0.527935,-0.000019,0.627597,-0.091289,0.000020,-1.494045,0.165055,0.000140,1.402504,0.054594,0.000688,2.738055,-0.814425,0.999998,0.000352,-0.001556,-0.000750,-0.000178,0.000723,0.000338
4.050000,0.028025,2.832202,0.527030,-0.000019,0.612727,-0.089636,0.000021,-1.479884,0.165560,0.000142,1.429669,0.046446,-0.000380,2.694763,-0.815136,0.999998,0.000351,-0.001553,-0.000748,-0.000176,0.000716,0.000334
4.060000,0.028025,2.838256,0.526142,-0.000019,0.598000,-0.087979,0.000022,-1.465453,0.165984,0.000108,1.456421,0.038292,-0.000723,2.649418,-0.815393,0.999998,0.000350,-0.001549,-0.000746,-0.000174,0.000708,0.000330
4.070000,0.028024,2.844163,0.525270,-0.000018,0.583418,-0.086317,0.000023,-1.450757,0.166326,0.000099,1.482683,0.030138,-0.000984,2.602720,-0.815223,0.999998,0.000349,-0.001546,-0.000745,-0.000172,0.000700,0.000327
4.080000,0.028024,2.849925,0.524416,-0.000018,0.568985,-0.084652,0.000024,-1.435801,0.166586,0.000088,1.508471,0.021989,-0.001171,2.554696,-0.814627,0.999998,0.000349,-0.001542,-0.000743,-0.000170,0.000692,0.000323
4.090000,0.028024,2.855543,0.523577,-0.000018,0.554703,-0.082985,0.000025,-1.420589,0.166766,0.000076,1.533773,0.013847,-0.001289,2.505373,-0.813605,0.999998,0.000348,-0.001539,-0.000742,-0.000168,0.000684,0.000319
4.100000,0.028024,2.861019,0.522756,-0.000018,0.540575,-0.081317,0.000026,-1.405127,0.166863,0.000063,1.558574,0.005718,-0.001343,2.454777,-0.812159,0.999998,0.000347,-0.001535,-0.000740,-0.000166,0.000676,0.000316
4.110000,0.028024,2.866355,0.521951,-0.000017,0.526602,-0.079648,0.000026,-1.389420,0.166880,0.000047,1.582857,-0.002394,-0.001281,2.403110,-0.810298,0.999998,0.000346,-0.001532,-0.000738,-0.000164,0.000668,0.000312
4.120000,0.028023,2.871552,0.521163,-0.000017,0.512787,-0.077980,0.000027,-1.373472,0.166816,0.000035,1.606625,-0.010486,-0.001174,2.350201,-0.808012,0.999999,0.000345,-0.001529,-0.000737,-0.000162,0.000661,0.000308
4.130000,0.028023,2.876611,0.520391,-0.000017,0.499133,-0.076312,0.000027,-1.357289,0.166670,0.000023,1.629857,-0.018553,-0.001034,2.296055,-0.805299,0.999999,0.000344,-0.001525,-0.000735,-0.000160,0.000653,0.000305
4.140000,0.028023,2.881535,0.519637,-0.000016,0.485642,-0.074647,0.000027,-1.340877,0.166445,0.000014,1.652542,-0.026591,-0.000875,2.240678,-0.802158,0.999999,0.000344,-0.001522,-0.000734,-0.000158,0.000645,0.000301
4.150000,0.028023,2.886324,0.518899,-0.000016,0.472316,-0.072984,0.000027,-1.324240,0.166139,0.000006,1.674666,-0.034595,-0.000709,2.184075,-0.798589,0.999999,0.000343,-0.001519,-0.000732,-0.000157,0.000637,0.000297
4.160000,0.028023,2.890982,0.518177,-0.000016,0.459158,-0.071324,0.000027,-1.307385,0.165753,0.000004,1.696211,-0.042559,-0.000670,2.126445,-0.794632,0.999999,0.000342,-0.001516,-0.000731,-0.000155,0.000630,0.000294
4.170000,0.028023,2.895508,0.517472,-0.000016,0.446169,-0.069669,0.000027,-1.290318,0.165288,-0.000002,1.717182,-0.050484,-0.000634,2.067574,-0.790239,0.999999,0.000341,-0.001513,-0.000729,-0.000153,0.000622,0.000290
4.180000,0.028023,2.899906,0.516784,-0.000015,0.433352,-0.068019,0.000027,-1.273044,0.164743,-0.000008,1.737559,-0.058363,-0.000601,2.007445,-0.785405,0.999999,0.000341,-0.001510,-0.000728,-0.000151,0.000614,0.000287
4.190000,0.028022,2.904176,0.516112,-0.000015,0.420709,-0.066374,0.000027,-1.255569,0.164121,-0.000014,1.757327,-0.066191,-0.000567,1.946038,-0.780123,0.999999,0.000340,-0.001507,-0.000726,-0.000149,0.000606,0.000283
4.200000,0.028022,2.908320,0.515456,-0.000015,0.408241,-0.064737,0.000027,-1.237899,0.163420,-0.000020,1.776475,-0.073964,-0.000531,1.883335,-0.774388,0.999999,0.000339,-0.001504,-0.000725,-0.000147,0.000599,0.000280
4.210000,0.028022,2.912341,0.514817,-0.000015,0.395952,-0.063106,0.000027,-1.220041,0.162641,-0.000026,1.794992,-0.081676,-0.000457,1.819237,-0.768201,0.999999,0.000338,-0.001501,-0.000724,-0.000145,0.000591,0.000276
4.220000,0.028022,2.916240,0.514194,-0.000014,0.383841,-0.061484,0.000027,-1.202001,0.161786,-0.000030,1.812859,-0.089326,-0.000380,1.753816,-0.761548,0.999999,0.000338,-0.001498,-0.000722,-0.000143,0.000583,0.000272
4.230000,0.028022,2.920019,0.513587,-0.000014,0.371912,-0.059871,0.000026,-1.183786,0.160855,-0.000034,1.830064,-0.096906,-0.000303,1.687061,-0.754422,0.999999,0.000337,-0.001495,-0.000721,-0.000141,0.000576,0.000269
4.240000,0.028022,2.923679,0.512997,-0.000014,0.360166,-0.058267,0.000026,-1.165402,0.159849,-0.000036,1.846596,-0.104412,-0.000229,1.618963,-0.746814,0.999999,0.000336,-0.001492,-0.000720,-0.000140,0.000568,0.000265
4.250000,0.028022,2.927223,0.512422,-0.000014,0.348605,-0.056674,0.000026,-1.146857,0.158767,-0.000038,1.862439,-0.111841,-0.000159,1.549513,-0.738719,0.999999,0.000335,-0.001489,-0.000718,-0.000138,0.000560,0.000262
4.260000,0.028021,2.930652,0.511863,-0.000013,0.337229,-0.055092,0.000025,-1.128156,0.157612,-0.000039,1.877582,-0.119186,-0.000107,1.478681,-0.730118,0.999999,0.000335,-0.001486,-0.000717,-0.000136,0.000553,0.000258
4.270000,0.028021,2.933968,0.511320,-0.000013,0.326042,-0.053522,0.000025,-1.109307,0.156384,-0.000040,1.892009,-0.126442,-0.000062,1.406482,-0.721017,0.999999,0.000334,-0.001484,-0.000716,-0.000134,0.000545,0.000255
4.280000,0.028021,2.937173,0.510793,-0.000013,0.315044,-0.051965,0.000024,-1.090318,0.155083,-0.000040,1.905707,-0.133604,-0.000025,1.332908,-0.711409,0.999999,0.000333,-0.001481,-0.000714,-0.000132,0.000538,0.000251
4.290000,0.028021,2.940269,0.510281,-0.000013,0.304236,-0.050421,0.000024,-1.071196,0.153712,-0.000040,1.918663,-0.140668,0.000003,1.257954,-0.701289,0.999999,0.000333,-0.001478,-0.000713,-0.000130,0.000530,0.000248
4.300000,0.028021,2.943258,0.509784,-0.000012,0.293620,-0.048891,0.000024,-1.051947,0.152270,-0.000040,1.930862,-0.147628,0.000022,1.181612,-0.690652,0.999999,0.000332,-0.001476,-0.000712,-0.000128,0.000523,0.000244
4.310000,0.028021,2.946142,0.509303,-0.000012,0.283198,-0.047375,0.000023,-1.032581,0.150760,-0.000038,1.942289,-0.154480,-0.000026,1.103920,-0.679482,0.999999,0.000332,-0.001473,-0.000711,-0.000127,0.000515,0.000241
4.320000,0.028021,2.948923,0.508836,-0.000012,0.272969,-0.045876,0.000023,-1.013104,0.149181,-0.000038,1.952933,-0.161217,-0.000078,1.024821,-0.667783,0.999999,0.000331,-0.001470,-0.000710,-0.000125,0.000508,0.000237
4.330000,0.028021,2.951602,0.508385,-0.000012,0.262936,-0.044392,0.000022,-0.993525,0.147536,-0.000039,1.962780,-0.167834,-0.000127,0.944305,-0.655552,0.999999,0.000330,-0.001468,-0.000708,-0.000123,0.000500,0.000234
4.340000,0.028020,2.954182,0.507949,-0.000011,0.253099,-0.042925,0.000022,-0.973851,0.145825,-0.000041,1.971815,-0.174326,-0.000169,0.862359,-0.642782,0.999999,0.000330,-0.001465,-0.000707,-0.000121,0.000493,0.000230
4.350000,0.028020,2.956665,0.507527,-0.000011,0.243459,-0.041476,0.000022,-0.954092,0.144050,-0.000043,1.980023,-0.180688,-0.000196,0.778972,-0.629470,0.999999,0.000329,-0.001463,-0.000706,-0.000119,0.000485,0.000227
4.360000,0.028020,2.959052,0.507119,-0.000011,0.234017,-0.040044,0.000021,-0.934254,0.142212,-0.000048,1.987392,-0.186913,-0.000111,0.694060,-0.615608,0.999999,0.000328,-0.001461,-0.000705,-0.000117,0.000478,0.000223
4.370000,0.028020,2.961346,0.506726,-0.000011,0.224774,-0.038632,0.000021,-0.914347,0.140312,-0.000049,1.993902,-0.192998,-0.000011,0.607691,-0.601195,0.999999,0.000328,-0.001458,-0.000704,-0.000115,0.000470,0.000220
4.380000,0.028020,2.963548,0.506346,-0.000011,0.215731,-0.037238,0.000020,-0.894379,0.138352,-0.000048,1.999541,-0.198936,0.000099,0.519863,-0.586225,0.999999,0.000327,-0.001456,-0.000703,-0.000114,0.000463,0.000216
4.390000,0.028020,2.965661,0.505981,-0.000010,0.206887,-0.035865,0.000020,-0.874359,0.136334,-0.000047,2.004295,-0.204721,0.000215,0.430573,-0.570694,0.999999,0.000327,-0.001454,-0.000702,-0.000112,0.000455,0.000213
4.400000,0.028020,2.967687,0.505629,-0.000010,0.198243,-0.034512,0.000019,-0.854296,0.134258,-0.000044,2.008148,-0.210348,0.000330,0.339819,-0.554598,0.999999,0.000326,-0.001451,-0.000701,-0.000110,0.000448,0.000209
4.410000,0.028020,2.969627,0.505291,-0.000010,0.189801,-0.033180,0.000019,-0.834199,0.132127,-0.000040,2.011086,-0.215811,0.000438,0.247603,-0.537929,0.999999,0.000326,-0.001449,-0.000700,-0.000108,0.000441,0.000206
4.420000,0.028020,2.971484,0.504965,-0.000010,0.181560,-0.031870,0.000018,-0.814077,0.129943,-0.000035,2.013095,-0.221104,0.000535,0.153916,-0.520687,0.999999,0.000325,-0.001447,-0.000699,-0.000106,0.000433,0.000202
4.430000,0.028019,2.973259,0.504653,-0.000010,0.173520,-0.030581,0.000018,-0.793940,0.127706,-0.000030,2.014159,-0.226223,0.000618,0.058752,-0.502867,0.999999,0.000325,-0.001445,-0.000698,-0.000105,0.000426,0.000199
4.440000,0.028019,2.974955,0.504354,-0.000009,0.165681,-0.029316,0.000018,-0.773797,0.125419,-0.000023,2.014265,-0.231160,0.000680,-0.037890,-0.484465,0.999999,0.000324,-0.001443,-0.000697,-0.000103,0.000419,0.000196
4.450000,0.028019,2.976573,0.504067,-0.000009,0.158044,-0.028073,0.000018,-0.753658,0.123083,-0.000016,2.013396,-0.235910,0.000718,-0.136017,-0.465476,0.999999,0.000324,-0.001441,-0.000696,-0.000101,0.000411,0.000192
