time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
3.340000,0.000902,1.997199,0.741324,-0.000839,1.836032,-0.303653,0.000820,-1.664770,-0.074202,-0.002337,-0.974368,0.848113,0.028992,3.258010,-0.085428,0.999999,0.000795,-0.000947,-0.000325,-0.000483,0.000623,0.000206
3.350000,0.000894,2.015476,0.738284,-0.000831,1.819336,-0.304353,0.000802,-1.674349,-0.065730,-0.001497,-0.941607,0.846496,0.025221,3.275499,-0.107155,0.999999,0.000792,-0.000943,-0.000324,-0.000484,0.000618,0.000204
3.360000,0.000885,2.033585,0.735237,-0.000823,1.802546,-0.304968,0.000788,-1.683601,-0.057272,-0.001156,-0.908621,0.844999,0.029431,3.296731,-0.143340,0.999999,0.000790,-0.000940,-0.000323,-0.000484,0.000614,0.000203
3.370000,0.000877,2.051526,0.732185,-0.000815,1.785666,-0.305498,0.000777,-1.692523,-0.048827,-0.001034,-0.875901,0.844078,0.007895,3.271360,-0.088626,0.999999,0.000788,-0.000937,-0.000322,-0.000484,0.000610,0.000202
3.380000,0.000869,2.069298,0.729127,-0.000807,1.768697,-0.305944,0.000768,-1.701117,-0.040394,-0.000730,-0.842687,0.842223,0.052949,3.372307,-0.283989,0.999999,0.000785,-0.000934,-0.000321,-0.000484,0.000607,0.000200
3.390000,0.000861,2.086900,0.726066,-0.000800,1.751644,-0.306306,0.000764,-1.709375,-0.031986,-0.000240,-0.808944,0.839358,0.031940,3.351723,-0.241074,0.999999,0.000783,-0.000931,-0.000320,-0.000484,0.000603,0.000199
3.400000,0.000853,2.104331,0.723001,-0.000792,1.734511,-0.306584,0.000762,-1.717297,-0.023604,0.000015,-0.775445,0.836990,0.031743,3.372409,-0.280709,0.999999,0.000780,-0.000928,-0.000319,-0.000484,0.000599,0.000197
3.410000,0.000845,2.121590,0.719935,-0.000784,1.717300,-0.306778,0.000761,-1.724883,-0.015252,-0.000364,-0.741783,0.833289,0.015708,3.387786,-0.332522,0.999999,0.000778,-0.000925,-0.000318,-0.000485,0.000594,0.000194
3.420000,0.000837,2.138677,0.716866,-0.000777,1.700014,-0.306889,0.000765,-1.732130,-0.006930,0.001461,-0.707442,0.831503,0.229401,3.453993,-0.147629,0.999999,0.000775,-0.000922,-0.000317,-0.000486,0.000590,0.000191
3.430000,0.000830,2.155590,0.713797,-0.000769,1.682658,-0.306917,0.000784,-1.739033,0.001371,0.001707,-0.673258,0.827752,-0.183958,3.381983,-0.606450,0.999999,0.000773,-0.000919,-0.000316,-0.000488,0.000586,0.000189
3.440000,0.000822,2.172329,0.710728,-0.000761,1.665235,-0.306862,0.000792,-1.745596,0.009617,0.000204,-0.639269,0.821866,0.004263,3.442523,-0.446372,0.999999,0.000771,-0.000916,-0.000315,-0.000489,0.000581,0.000187
3.450000,0.000814,2.188894,0.707660,-0.000753,1.647747,-0.306725,0.000797,-1.751816,0.017816,0.000767,-0.604637,0.817772,-0.012096,3.457518,-0.495841,0.999999,0.000768,-0.000914,-0.000314,-0.000491,0.000577,0.000186
3.460000,0.000807,2.205284,0.704594,-0.000745,1.630199,-0.306506,0.000807,-1.757687,0.025971,0.001146,-0.569458,0.813212,-0.009113,3.484684,-0.523590,0.999999,0.000766,-0.000911,-0.000313,-0.000492,0.000572,0.000186
3.470000,0.000800,2.221498,0.701530,-0.000737,1.612595,-0.306206,0.000812,-1.763212,0.034071,-0.000305,-0.535806,0.806315,-0.186616,3.336478,-0.750776,0.999999,0.000763,-0.000908,-0.000312,-0.000493,0.000568,0.000187
3.480000,0.000792,2.237536,0.698470,-0.000729,1.594936,-0.305825,0.000805,-1.768398,0.042102,-0.000604,-0.500824,0.800399,0.129862,3.662707,-0.428830,0.999999,0.000761,-0.000905,-0.000311,-0.000494,0.000564,0.000188
3.490000,0.000785,2.253397,0.695414,-0.000721,1.577228,-0.305364,0.000805,-1.773223,0.050084,0.000390,-0.464394,0.795631,-0.025949,3.531349,-0.630075,0.999999,0.000758,-0.000902,-0.000310,-0.000493,0.000560,0.000189
3.500000,0.000778,2.269080,0.692363,-0.000713,1.559473,-0.304823,0.000805,-1.777692,0.058005,-0.000312,-0.429420,0.788702,-0.019406,3.554193,-0.650083,0.999999,0.000756,-0.000899,-0.000310,-0.000492,0.000556,0.000189
3.510000,0.000771,2.284586,0.689318,-0.000705,1.541675,-0.304204,0.000803,-1.781811,0.065862,-0.000152,-0.394328,0.782743,-0.011057,3.558611,-0.661468,0.999999,0.000753,-0.000897,-0.000309,-0.000490,0.000551,0.000188
3.520000,0.000764,2.299914,0.686279,-0.000697,1.523838,-0.303506,0.000798,-1.785571,0.073650,-0.001107,-0.357382,0.774374,-0.119044,3.738155,-0.895667,0.999999,0.000751,-0.000894,-0.000308,-0.000488,0.000546,0.000186
3.530000,0.000757,2.315063,0.683248,-0.000689,1.505965,-0.302731,0.000784,-1.788962,0.081355,-0.001257,-0.321502,0.767279,0.090898,3.434749,-0.519532,0.999999,0.000749,-0.000891,-0.000307,-0.000484,0.000542,0.000184
3.540000,0.000750,2.330033,0.680225,-0.000681,1.488060,-0.301879,0.000776,-1.792006,0.089001,-0.000517,-0.286834,0.761628,-0.004197,3.591353,-0.728084,0.999999,0.000746,-0.000889,-0.000306,-0.000479,0.000537,0.000182
3.550000,0.000743,2.344824,0.677211,-0.000673,1.470126,-0.300951,0.000769,-1.794692,0.096578,-0.000822,-0.250470,0.753716,0.004276,3.588690,-0.737349,0.999999,0.000744,-0.000886,-0.000305,-0.000474,0.000532,0.000179
3.560000,0.000736,2.359435,0.674206,-0.000666,1.452167,-0.299948,0.000759,-1.797019,0.104075,-0.001313,-0.214956,0.745672,-0.002853,3.582709,-0.766450,0.999999,0.000741,-0.000883,-0.000304,-0.000468,0.000528,0.000178
3.570000,0.000730,2.373867,0.671212,-0.000658,1.434187,-0.298870,0.000751,-1.798986,0.111499,0.000038,-0.178186,0.739351,0.176134,3.704219,-0.600025,0.999999,0.000739,-0.000881,-0.000303,-0.000462,0.000524,0.000176
3.580000,0.000723,2.388119,0.668229,-0.000651,1.416189,-0.297718,0.000755,-1.800586,0.118856,0.000173,-0.142278,0.731528,-0.152347,3.475320,-0.967939,0.999999,0.000737,-0.000878,-0.000302,-0.000455,0.000520,0.000175
3.590000,0.000717,2.402191,0.665258,-0.000643,1.398176,-0.296493,0.000749,-1.801835,0.126123,-0.001049,-0.107330,0.722051,0.005776,3.581689,-0.824654,0.999999,0.000735,-0.000875,-0.000301,-0.000449,0.000516,0.000174
3.600000,0.000710,2.416082,0.662299,-0.000636,1.380153,-0.295196,0.000741,-1.802727,0.133305,-0.000543,-0.071215,0.714155,-0.002120,3.573893,-0.857083,0.999999,0.000732,-0.000873,-0.000301,-0.000443,0.000512,0.000173
3.610000,0.000704,2.429794,0.659354,-0.000628,1.362123,-0.293828,0.000737,-1.803257,0.140401,-0.000340,-0.034675,0.705078,0.000933,3.586966,-0.891363,0.999999,0.000730,-0.000870,-0.000300,-0.000438,0.000508,0.000172
3.620000,0.000698,2.443325,0.656423,-0.000621,1.344089,-0.292388,0.000731,-1.803432,0.147410,-0.000910,-0.000827,0.696945,-0.074207,3.325320,-0.800589,0.999999,0.000728,-0.000868,-0.000299,-0.000433,0.000504,0.000170
3.630000,0.000692,2.456676,0.653507,-0.000614,1.326056,-0.290880,0.000720,-1.803267,0.154336,-0.000970,0.034828,0.687693,0.063430,3.810309,-1.051832,0.999999,0.000726,-0.000865,-0.000298,-0.000430,0.000500,0.000169
3.640000,0.000686,2.469846,0.650606,-0.000607,1.308025,-0.289302,0.000714,-1.802728,0.161160,-0.000463,0.072490,0.677228,-0.003089,3.577886,-0.975201,0.999999,0.000724,-0.000863,-0.000297,-0.000426,0.000496,0.000168
3.650000,0.000680,2.482836,0.647721,-0.000599,1.290002,-0.287657,0.000708,-1.801828,0.167884,-0.000683,0.107607,0.667630,0.000023,3.589036,-1.010175,0.999999,0.000721,-0.000860,-0.000296,-0.000424,0.000492,0.000166
3.660000,0.000674,2.495646,0.644853,-0.000592,1.271990,-0.285945,0.000701,-1.800574,0.174511,-0.000725,0.143165,0.657661,-0.000378,3.583531,-1.034783,0.999999,0.000719,-0.000858,-0.000295,-0.000421,0.000489,0.000165
3.670000,0.000668,2.508276,0.642002,-0.000585,1.253992,-0.284167,0.000694,-1.798960,0.181033,-0.000617,0.179844,0.646464,0.014180,3.692106,-1.154703,0.999999,0.000717,-0.000855,-0.000295,-0.000418,0.000485,0.000164
3.680000,0.000662,2.520726,0.639170,-0.000579,1.236012,-0.282324,0.000688,-1.796980,0.187442,-0.000605,0.215745,0.635615,-0.011994,3.486045,-1.013549,0.999999,0.000715,-0.000853,-0.000294,-0.000416,0.000481,0.000162
3.690000,0.000656,2.532996,0.636356,-0.000572,1.218054,-0.280418,0.000682,-1.794648,0.193747,-0.000699,0.250772,0.625189,0.000892,3.579696,-1.121723,0.999999,0.000713,-0.000851,-0.000293,-0.000413,0.000477,0.000161
3.700000,0.000650,2.545087,0.633561,-0.000565,1.200120,-0.278450,0.000675,-1.791960,0.199941,-0.000654,0.286825,0.613609,0.000436,3.569932,-1.144001,0.999999,0.000711,-0.000848,-0.000292,-0.000411,0.000473,0.000160
3.710000,0.000645,2.556999,0.630787,-0.000558,1.182216,-0.276420,0.000668,-1.788914,0.206020,-0.000646,0.322443,0.602140,0.000524,3.561743,-1.166772,0.999999,0.000709,-0.000846,-0.000291,-0.000408,0.000469,0.000158
3.720000,0.000639,2.568732,0.628033,-0.000552,1.164343,-0.274330,0.000662,-1.785511,0.211981,-0.000648,0.358133,0.590118,-0.000404,3.567934,-1.220828,0.999999,0.000707,-0.000843,-0.000291,-0.000406,0.000465,0.000157
3.730000,0.000634,2.580286,0.625301,-0.000545,1.146507,-0.272181,0.000655,-1.781752,0.217822,-0.000643,0.393630,0.578075,0.001392,3.531016,-1.187265,0.999999,0.000705,-0.000841,-0.000290,-0.000404,0.000462,0.000156
3.740000,0.000628,2.591662,0.622590,-0.000538,1.128709,-0.269974,0.000649,-1.777639,0.223543,-0.000631,0.428912,0.566039,0.000557,3.533486,-1.236499,0.999999,0.000703,-0.000839,-0.000289,-0.000401,0.000458,0.000154
3.750000,0.000623,2.602860,0.619901,-0.000532,1.110955,-0.267710,0.000643,-1.773173,0.229141,-0.000628,0.464224,0.553487,0.000610,3.520976,-1.256830,0.999999,0.000701,-0.000837,-0.000288,-0.000399,0.000454,0.000153
3.760000,0.000618,2.613881,0.617236,-0.000526,1.093247,-0.265391,0.000637,-1.768355,0.234612,-0.000620,0.499419,0.540760,0.000646,3.509101,-1.278693,0.999999,0.000699,-0.000834,-0.000288,-0.000396,0.000450,0.000152
3.770000,0.000613,2.624725,0.614594,-0.000519,1.075589,-0.263018,0.000630,-1.763186,0.239956,-0.000616,0.534323,0.528006,0.000349,3.479910,-1.281589,0.999999,0.000697,-0.000832,-0.000287,-0.000393,0.000446,0.000150
3.780000,0.000607,2.635393,0.611976,-0.000513,1.057984,-0.260593,0.000624,-1.757668,0.245171,-0.000610,0.569192,0.514929,0.000941,3.494086,-1.333982,0.999999,0.000695,-0.000830,-0.000286,-0.000390,0.000442,0.000149
3.790000,0.000602,2.645885,0.609382,-0.000507,1.040437,-0.258115,0.000618,-1.751802,0.250254,-0.000601,0.604029,0.501522,0.000674,3.464572,-1.337773,0.999999,0.000693,-0.000828,-0.000285,-0.000388,0.000438,0.000148
3.800000,0.000597,2.656202,0.606813,-0.000501,1.022950,-0.255588,0.000612,-1.745589,0.255202,-0.000595,0.638556,0.488093,0.000698,3.448850,-1.357423,0.999999,0.000691,-0.000825,-0.000285,-0.000385,0.000435,0.000146
3.810000,0.000592,2.666344,0.604270,-0.000495,1.005526,-0.253012,0.000606,-1.739031,0.260014,-0.000589,0.672992,0.474397,0.000696,3.432091,-1.376452,0.999999,0.000689,-0.000823,-0.000284,-0.000383,0.000431,0.000145
3.820000,0.000587,2.676313,0.601753,-0.000489,0.988170,-0.250388,0.000600,-1.732130,0.264690,-0.000580,0.707139,0.460614,0.000911,3.402948,-1.385124,0.999999,0.000687,-0.000821,-0.000283,-0.000380,0.000427,0.000144
3.830000,0.000582,2.686108,0.599263,-0.000483,0.970885,-0.247719,0.000595,-1.724889,0.269226,-0.000573,0.741171,0.446590,0.000540,3.403533,-1.419682,0.999999,0.000685,-0.000819,-0.000282,-0.000377,0.000423,0.000143
3.840000,0.000578,2.695731,0.596799,-0.000477,0.953673,-0.245004,0.000589,-1.717307,0.273621,-0.000567,0.775087,0.432325,0.000734,3.373529,-1.428118,0.999999,0.000684,-0.000817,-0.000282,-0.000375,0.000419,0.000141
3.850000,0.000573,2.705182,0.594363,-0.000471,0.936540,-0.242247,0.000583,-1.709388,0.277872,-0.000559,0.808684,0.417987,0.000740,3.352070,-1.444538,0.999999,0.000682,-0.000815,-0.000281,-0.000372,0.000415,0.000140
3.860000,0.000568,2.714462,0.591954,-0.000465,0.919487,-0.239447,0.000578,-1.701135,0.281980,-0.000548,0.842014,0.403527,0.000820,3.327699,-1.458650,0.999999,0.000680,-0.000813,-0.000280,-0.000370,0.000411,0.000139
3.870000,0.000564,2.723572,0.589574,-0.000459,0.902518,-0.236608,0.000572,-1.692548,0.285941,-0.000548,0.875361,0.388711,-0.000153,3.328016,-1.493455,0.999999,0.000678,-0.000811,-0.000280,-0.000367,0.000408,0.000137
3.880000,0.000559,2.732512,0.587222,-0.000453,0.885637,-0.233729,0.000567,-1.683629,0.289754,-0.000540,0.908289,0.373894,0.001744,3.256924,-1.469470,0.999999,0.000676,-0.000809,-0.000279,-0.000364,0.000404,0.000136
3.890000,0.000555,2.741285,0.584900,-0.000448,0.868847,-0.230813,0.000562,-1.674383,0.293419,-0.000524,0.940767,0.359099,0.000886,3.252208,-1.500649,0.999999,0.000674,-0.000807,-0.000278,-0.000361,0.000400,0.000135
3.900000,0.000550,2.749890,0.582606,-0.000442,0.852150,-0.227861,0.000556,-1.664813,0.296935,-0.000518,0.973214,0.343978,0.000965,3.223479,-1.512246,0.999999,0.000673,-0.000805,-0.000278,-0.000358,0.000396,0.000133
3.910000,0.000546,2.758328,0.580342,-0.000437,0.835551,-0.224875,0.000551,-1.654920,0.300299,-0.000509,1.005319,0.328771,0.000983,3.194528,-1.524318,0.999999,0.000671,-0.000803,-0.000277,-0.000355,0.000392,0.000132
3.920000,0.000541,2.766601,0.578109,-0.000431,0.819053,-0.221856,0.000546,-1.644708,0.303510,-0.000496,1.037067,0.313539,0.001367,3.158371,-1.526718,0.999999,0.000669,-0.000801,-0.000276,-0.000352,0.000388,0.000131
3.930000,0.000537,2.774710,0.575905,-0.000426,0.802658,-0.218805,0.000541,-1.634180,0.306569,-0.000485,1.068553,0.298139,0.000737,3.138615,-1.553449,0.999999,0.000667,-0.000799,-0.000276,-0.000348,0.000385,0.000129
3.940000,0.000533,2.782655,0.573733,-0.000420,0.786370,-0.215725,0.000536,-1.623338,0.309472,-0.000477,1.099770,0.282569,0.001069,3.101308,-1.555663,0.999999,0.000666,-0.000797,-0.000275,-0.000345,0.000381,0.000128
3.950000,0.000529,2.790437,0.571591,-0.000415,0.770193,-0.212616,0.000532,-1.612186,0.312220,-0.000466,1.130598,0.266987,0.001064,3.068208,-1.565450,0.999999,0.000664,-0.000795,-0.000274,-0.000341,0.000377,0.000127
3.960000,0.000525,2.798059,0.569481,-0.000410,0.754128,-0.209481,0.000527,-1.600727,0.314812,-0.000457,1.161158,0.251254,0.001018,3.035092,-1.574990,0.999999,0.000662,-0.000793,-0.000274,-0.000338,0.000373,0.000126
3.970000,0.000520,2.805520,0.567402,-0.000405,0.738179,-0.206320,0.000523,-1.588965,0.317246,-0.000442,1.191219,0.235543,0.001736,2.985128,-1.572857,0.999999,0.000660,-0.000791,-0.000273,-0.000335,0.000369,0.000124
3.980000,0.000516,2.812823,0.565354,-0.000399,0.722349,-0.203136,0.000518,-1.576903,0.319522,-0.000431,1.221030,0.219679,0.000357,2.977042,-1.600124,0.999999,0.000659,-0.000789,-0.000272,-0.000331,0.000366,0.000123
3.990000,0.000513,2.819968,0.563339,-0.000394,0.706642,-0.199931,0.000514,-1.564545,0.321639,-0.000426,1.250590,0.203659,0.000983,2.926531,-1.597904,0.999999,0.000657,-0.000788,-0.000272,-0.000328,0.000362,0.000122
4.000000,0.000509,2.826956,0.561356,-0.000389,0.691060,-0.196704,0.000510,-1.551893,0.323595,-0.000415,1.279630,0.187675,0.000922,2.889240,-1.604695,0.999999,0.000655,-0.000786,-0.000271,-0.000325,0.000358,0.000120
4.010000,0.000505,2.833789,0.559405,-0.000384,0.675605,-0.193459,0.000506,-1.538953,0.325392,-0.000405,1.308302,0.171620,0.000912,2.849611,-1.610033,0.999999,0.000654,-0.000784,-0.000271,-0.000321,0.000354,0.000119
4.020000,0.000501,2.840469,0.557487,-0.000379,0.660281,-0.190197,0.000502,-1.525728,0.327027,-0.000399,1.336661,0.155442,0.000462,2.817413,-1.621646,0.999999,0.000652,-0.000782,-0.000270,-0.000318,0.000350,0.000118
4.030000,0.000497,2.846995,0.555601,-0.000374,0.645091,-0.186919,0.000498,-1.512222,0.328501,-0.000391,1.364553,0.139266,0.001207,2.760704,-1.613393,0.999999,0.000651,-0.000781,-0.000269,-0.000315,0.000347,0.000117
4.040000,0.000493,2.853371,0.553748,-0.000369,0.630038,-0.183627,0.000494,-1.498439,0.329813,-0.000379,1.391961,0.123103,0.000804,2.725268,-1.622678,0.999999,0.000649,-0.000779,-0.000269,-0.000311,0.000343,0.000115
4.050000,0.000490,2.859597,0.551928,-0.000364,0.615124,-0.180323,0.000490,-1.484384,0.330962,-0.000372,1.419016,0.106845,0.000793,2.680975,-1.625039,0.999999,0.000648,-0.000777,-0.000268,-0.000308,0.000339,0.000114
4.060000,0.000486,2.865674,0.550142,-0.000359,0.600351,-0.177009,0.000486,-1.470060,0.331950,-0.000372,1.445598,0.090590,0.000629,2.635734,-1.626684,0.999999,0.000646,-0.000775,-0.000268,-0.000304,0.000335,0.000113
4.070000,0.000483,2.871604,0.548388,-0.000354,0.585723,-0.173685,0.000483,-1.455473,0.332774,-0.000348,1.471732,0.074306,0.002828,2.590303,-1.629101,0.999999,0.000645,-0.000774,-0.000267,-0.000301,0.000331,0.000112
4.080000,0.000479,2.877389,0.546668,-0.000350,0.571243,-0.170354,0.000479,-1.440627,0.333436,-0.000341,1.497390,0.058028,-0.001355,2.541060,-1.626445,0.999999,0.000643,-0.000772,-0.000267,-0.000298,0.000328,0.000110
4.090000,0.000476,2.883029,0.544981,-0.000345,0.556912,-0.167017,0.000476,-1.425527,0.333935,-0.000351,1.522560,0.041763,0.000623,2.493359,-1.627065,0.999999,0.000642,-0.000771,-0.000266,-0.000294,0.000324,0.000109
4.100000,0.000472,2.888527,0.543328,-0.000340,0.542733,-0.163676,0.000472,-1.410177,0.334271,-0.000339,1.547250,0.025496,0.000536,2.443935,-1.625468,0.999999,0.000640,-0.000769,-0.000266,-0.000291,0.000320,0.000108
4.110000,0.000469,2.893885,0.541708,-0.000335,0.528709,-0.160332,0.000469,-1.394584,0.334445,-0.000307,1.571423,0.009240,0.001086,2.391931,-1.623393,0.999999,0.000639,-0.000767,-0.000265,-0.000287,0.000316,0.000106
4.120000,0.000465,2.899102,0.540121,-0.000331,0.514842,-0.156987,0.000466,-1.378751,0.334456,-0.000361,1.595065,-0.006952,-0.007281,2.337409,-1.616743,0.999999,0.000637,-0.000766,-0.000264,-0.000284,0.000313,0.000105
4.130000,0.000462,2.904182,0.538568,-0.000326,0.501135,-0.153643,0.000462,-1.362684,0.334306,-0.000355,1.618191,-0.023132,0.008613,2.287750,-1.619246,0.999999,0.000636,-0.000764,-0.000264,-0.000281,0.000309,0.000104
4.140000,0.000459,2.909125,0.537048,-0.000321,0.487589,-0.150302,0.000459,-1.346389,0.333993,-0.000282,1.640792,-0.039295,0.001193,2.230978,-1.611237,0.999999,0.000634,-0.000763,-0.000263,-0.000277,0.000305,0.000103
4.150000,0.000456,2.913934,0.535562,-0.000317,0.474208,-0.146964,0.000456,-1.329870,0.333520,-0.000291,1.662817,-0.055371,0.001676,2.174982,-1.605713,0.999999,0.000633,-0.000761,-0.000263,-0.000274,0.000301,0.000101
4.160000,0.000453,2.918610,0.534109,-0.000312,0.460992,-0.143632,0.000453,-1.313134,0.332886,-0.000302,1.684279,-0.071392,0.001253,2.117602,-1.599027,0.999999,0.000632,-0.000760,-0.000262,-0.000270,0.000298,0.000100
4.170000,0.000450,2.923155,0.532689,-0.000308,0.447946,-0.140307,0.000451,-1.296187,0.332092,-0.000220,1.705168,-0.087356,0.010209,2.059672,-1.592893,0.999999,0.000630,-0.000758,-0.000262,-0.000267,0.000294,0.000099
4.180000,0.000446,2.927570,0.531303,-0.000303,0.435069,-0.136991,0.000449,-1.279033,0.331139,-0.000201,1.725460,-0.103231,-0.006485,1.998533,-1.581863,0.999999,0.000629,-0.000757,-0.000261,-0.000264,0.000291,0.000098
4.190000,0.000443,2.931857,0.529949,-0.000299,0.422366,-0.133685,0.000446,-1.261679,0.330028,-0.000251,1.745142,-0.119006,0.001374,1.937923,-1.573747,0.999999,0.000628,-0.000755,-0.000261,-0.000260,0.000287,0.000097
4.200000,0.000440,2.936017,0.528629,-0.000294,0.409836,-0.130390,0.000444,-1.244132,0.328760,-0.000215,1.764211,-0.134695,0.000827,1.875440,-1.563284,0.999999,0.000626,-0.000754,-0.000260,-0.000257,0.000283,0.000096
4.210000,0.000438,2.940054,0.527342,-0.000290,0.397484,-0.127110,0.000442,-1.226397,0.327335,-0.000216,1.782641,-0.150267,0.000418,1.811513,-1.551874,0.999999,0.000625,-0.000752,-0.000260,-0.000254,0.000280,0.000095
4.220000,0.000435,2.943968,0.526087,-0.000285,0.385309,-0.123844,0.000440,-1.208481,0.325755,-0.000194,1.800450,-0.165736,0.002689,1.748801,-1.540938,0.999999,0.000624,-0.000751,-0.000260,-0.000250,0.000276,0.000093
4.230000,0.000432,2.947761,0.524865,-0.000281,0.373314,-0.120595,0.000438,-1.190391,0.324020,-0.000192,1.817585,-0.181067,-0.002301,1.677898,-1.525074,0.999999,0.000623,-0.000750,-0.000259,-0.000247,0.000272,0.000092
4.240000,0.000429,2.951435,0.523675,-0.000277,0.361502,-0.117364,0.000436,-1.172132,0.322134,-0.000212,1.834029,-0.196249,-0.000274,1.612148,-1.511974,0.999999,0.000621,-0.000748,-0.000259,-0.000243,0.000269,0.000091
4.250000,0.000426,2.954991,0.522517,-0.000272,0.349872,-0.114153,0.000434,-1.153712,0.320096,-0.000209,1.849816,-0.211298,-0.000581,1.543208,-1.496714,0.999999,0.000620,-0.000747,-0.000258,-0.000240,0.000265,0.000089
4.260000,0.000424,2.958433,0.521392,-0.000268,0.338428,-0.110963,0.000432,-1.135138,0.317908,-0.000182,1.864900,-0.226183,-0.000068,1.472893,-1.480385,0.999999,0.000619,-0.000746,-0.000258,-0.000237,0.000261,0.000088
4.270000,0.000421,2.961761,0.520298,-0.000264,0.327170,-0.107795,0.000430,-1.116417,0.315573,-0.000266,1.879265,-0.240906,-0.010884,1.400390,-1.463720,0.999999,0.000618,-0.000744,-0.000257,-0.000233,0.000258,0.000087
4.280000,0.000418,2.964977,0.519236,-0.000259,0.316100,-0.104652,0.000427,-1.097555,0.313091,-0.000275,1.892913,-0.255447,0.009229,1.328983,-1.444196,1.000000,0.000617,-0.000743,-0.000257,-0.000230,0.000254,0.000086
4.290000,0.000416,2.968083,0.518205,-0.000255,0.305219,-0.101534,0.000424,-1.078561,0.310464,-0.000201,1.905832,-0.269794,-0.000308,1.254071,-1.425378,1.000000,0.000616,-0.000742,-0.000256,-0.000226,0.000250,0.000084
4.300000,0.000413,2.971082,0.517205,-0.000251,0.294529,-0.098443,0.000422,-1.059441,0.307696,-0.000231,1.917991,-0.283949,0.000268,1.178319,-1.405045,1.000000,0.000614,-0.000741,-0.000256,-0.000223,0.000247,0.000083
4.310000,0.000411,2.973974,0.516236,-0.000247,0.284031,-0.095381,0.000420,-1.040204,0.304786,-0.000247,1.929393,-0.297893,0.000054,1.101434,-1.383629,1.000000,0.000613,-0.000739,-0.000256,-0.000220,0.000243,0.000082
4.320000,0.000408,2.976763,0.515297,-0.000243,0.273726,-0.092348,0.000418,-1.020856,0.301738,-0.000197,1.940010,-0.311619,0.006538,1.022179,-1.361300,1.000000,0.000612,-0.000738,-0.000255,-0.000217,0.000239,0.000081
4.330000,0.000406,2.979450,0.514389,-0.000238,0.263614,-0.089346,0.000416,-1.001406,0.298555,-0.000190,1.949843,-0.325114,-0.005226,0.944318,-1.337597,1.000000,0.000611,-0.000737,-0.000255,-0.000213,0.000236,0.000080
4.340000,0.000404,2.982036,0.513510,-0.000234,0.253698,-0.086377,0.000414,-0.981862,0.295237,-0.000231,1.958881,-0.338369,0.000506,0.862350,-1.313169,1.000000,0.000610,-0.000736,-0.000254,-0.000210,0.000232,0.000079
4.350000,0.000401,2.984524,0.512661,-0.000230,0.243977,-0.083442,0.000411,-0.962231,0.291788,-0.000209,1.967095,-0.351373,0.000260,0.780305,-1.287544,1.000000,0.000609,-0.000735,-0.000254,-0.000207,0.000229,0.000077
4.360000,0.000399,2.986916,0.511841,-0.000226,0.234453,-0.080542,0.000409,-0.942522,0.288210,-0.000205,1.974483,-0.364129,0.000268,0.696691,-1.261133,1.000000,0.000608,-0.000733,-0.000254,-0.000204,0.000225,0.000076
4.370000,0.000397,2.989214,0.511050,-0.000222,0.225127,-0.077678,0.000407,-0.922744,0.284506,-0.000207,1.981021,-0.376571,-0.000335,0.610951,-1.229363,1.000000,0.000607,-0.000732,-0.000253,-0.000201,0.000222,0.000075
4.380000,0.000394,2.991419,0.510288,-0.000218,0.215999,-0.074852,0.000405,-0.902905,0.280680,-0.000205,1.986706,-0.388759,0.000707,0.525913,-1.208124,1.000000,0.000606,-0.000731,-0.000253,-0.000198,0.000218,0.000074
4.390000,0.000392,2.993535,0.509553,-0.000214,0.207069,-0.072065,0.000403,-0.883013,0.276732,-0.000199,1.991527,-0.400685,0.000164,0.437611,-1.174613,1.000000,0.000605,-0.000730,-0.000252,-0.000194,0.000215,0.000073
4.400000,0.000390,2.995561,0.508846,-0.000210,0.198339,-0.069318,0.000401,-0.863077,0.272667,-0.000199,1.995454,-0.412266,0.000160,0.348311,-1.143751,1.000000,0.000604,-0.000729,-0.000252,-0.000191,0.000211,0.000071
4.410000,0.000388,2.997502,0.508167,-0.000206,0.189808,-0.066612,0.000399,-0.843107,0.268488,-0.000196,1.998480,-0.423536,0.000166,0.257626,-1.111440,1.000000,0.000603,-0.000728,-0.000252,-0.000188,0.000208,0.000070
4.420000,0.000386,2.999358,0.507514,-0.000202,0.181477,-0.063949,0.000397,-0.823111,0.264197,-0.000199,2.000611,-0.434505,-0.000368,0.167355,-1.080854,1.000000,0.000602,-0.000727,-0.000251,-0.000185,0.000204,0.000069
4.430000,0.000384,3.001132,0.506887,-0.000198,0.173346,-0.061329,0.000395,-0.803098,0.259799,-0.000198,2.001803,-0.445117,0.000563,0.070760,-1.041260,1.000000,0.000601,-0.000726,-0.000251,-0.000182,0.000201,0.000068
4.440000,0.000382,3.002826,0.506287,-0.000194,0.165415,-0.058753,0.000393,-0.783078,0.255296,-0.000193,2.002041,-0.455357,0.000083,-0.022403,-1.007999,1.000000,0.000600,-0.000725,-0.000251,-0.000179,0.000197,0.000067
4.450000,0.000380,3.004441,0.505712,-0.000190,0.157684,-0.056223,0.000391,-0.763060,0.250693,-0.000194,2.001338,-0.465261,0.000080,-0.118922,-0.971004,1.000000,0.000599,-0.000724,-0.000250,-0.000176,0.000194,0.000065
