time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
3.340000,0.012491,0.832035,0.971969,0.178850,2.263224,-0.155661,1.268571,-0.941850,-0.424587,3.105487,-2.495644,0.372999,-5.565625,2.543301,0.905607,0.999999,-0.001041,0.001337,0.000177,0.000938,-0.001193,-0.000104
3.350000,0.014344,0.854619,0.970391,0.191690,2.253681,-0.159888,1.299341,-0.966674,-0.420817,3.048442,-2.469050,0.381146,-5.700942,2.601969,0.904643,0.999999,-0.001037,0.001331,0.000176,0.000930,-0.001183,-0.000103
3.360000,0.016326,0.877107,0.968771,0.204835,2.243891,-0.164077,1.329547,-0.991237,-0.416960,2.992676,-2.443580,0.390240,-5.799475,2.650378,0.895308,0.999999,-0.001032,0.001325,0.000176,0.000923,-0.001174,-0.000102
3.370000,0.018441,0.899496,0.967110,0.218279,2.233857,-0.168227,1.359164,-1.015531,-0.413014,2.929270,-2.414592,0.398878,-6.542687,2.992487,0.850974,0.999999,-0.001027,0.001319,0.000175,0.000916,-0.001165,-0.000100
3.380000,0.020692,0.921784,0.965407,0.232016,2.223581,-0.172337,1.388145,-1.039534,-0.408981,2.868938,-2.386976,0.407652,-5.512382,2.525555,0.904429,0.999999,-0.001023,0.001313,0.000175,0.000909,-0.001157,-0.000099
3.390000,0.023083,0.943967,0.963663,0.246040,2.213067,-0.176406,1.416557,-1.063277,-0.404860,2.812201,-2.360971,0.416592,-6.175628,2.830752,0.864891,0.999999,-0.001018,0.001308,0.000174,0.000903,-0.001149,-0.000098
3.400000,0.025614,0.966044,0.961879,0.260345,2.202317,-0.180434,1.444359,-1.086740,-0.400651,2.748334,-2.331688,0.425110,-6.257084,2.870450,0.857290,0.999999,-0.001014,0.001302,0.000174,0.000896,-0.001141,-0.000097
3.410000,0.028290,0.988013,0.960055,0.274925,2.191333,-0.184419,1.471527,-1.109913,-0.396358,2.684885,-2.302747,0.433475,-6.365682,2.919230,0.845210,0.999999,-0.001009,0.001296,0.000173,0.000890,-0.001134,-0.000096
3.420000,0.031114,1.009870,0.958191,0.289774,2.180120,-0.188361,1.498059,-1.132793,-0.391980,2.621639,-2.273282,0.442284,-6.348219,2.971720,0.887928,0.999999,-0.001005,0.001291,0.000173,0.000884,-0.001127,-0.000095
3.430000,0.034087,1.031614,0.956288,0.304884,2.168678,-0.192258,1.523953,-1.155377,-0.387514,2.556557,-2.243357,0.450634,-6.670197,3.013244,0.781035,0.999999,-0.001000,0.001285,0.000172,0.000879,-0.001121,-0.000093
3.440000,0.037212,1.053243,0.954346,0.320251,2.157013,-0.196111,1.549183,-1.177659,-0.382969,2.489546,-2.212970,0.458481,-6.666659,3.066556,0.817172,0.999999,-0.000996,0.001279,0.000172,0.000873,-0.001115,-0.000092
3.450000,0.040493,1.074754,0.952366,0.335866,2.145126,-0.199917,1.573745,-1.199634,-0.378343,2.422663,-2.182039,0.466732,-6.775674,3.117761,0.804177,0.999999,-0.000992,0.001274,0.000171,0.000868,-0.001109,-0.000091
3.460000,0.043930,1.096145,0.950348,0.351723,2.133021,-0.203677,1.597627,-1.221296,-0.373636,2.353274,-2.150087,0.474554,-6.904419,3.181289,0.789281,0.999999,-0.000987,0.001268,0.000171,0.000863,-0.001102,-0.000090
3.470000,0.047528,1.117414,0.948292,0.367816,2.120701,-0.207390,1.620823,-1.242641,-0.368850,2.286389,-2.119250,0.482786,-6.664964,3.075564,0.828639,0.999999,-0.000983,0.001263,0.000170,0.000859,-0.001096,-0.000088
3.480000,0.051287,1.138558,0.946200,0.384137,2.108170,-0.211054,1.643341,-1.263674,-0.363982,2.215934,-2.086698,0.490530,-7.432340,3.438032,0.719409,0.999999,-0.000979,0.001257,0.000170,0.000855,-0.001089,-0.000087
3.490000,0.055211,1.159576,0.944071,0.400680,2.095429,-0.214669,1.665127,-1.284368,-0.359041,2.141624,-2.052282,0.497747,-7.236062,3.355752,0.752433,0.999999,-0.000974,0.001252,0.000170,0.000850,-0.001082,-0.000085
3.500000,0.059302,1.180466,0.941907,0.417438,2.082483,-0.218235,1.686184,-1.304725,-0.354026,2.069562,-2.018810,0.505334,-7.369949,3.428624,0.736661,0.999999,-0.000970,0.001247,0.000169,0.000847,-0.001074,-0.000084
3.510000,0.063561,1.201225,0.939707,0.434402,2.069336,-0.221750,1.706501,-1.324733,-0.348935,1.993307,-1.982535,0.512845,-7.530839,3.530917,0.727002,0.999999,-0.000966,0.001241,0.000169,0.000843,-0.001067,-0.000082
3.520000,0.067990,1.221852,0.937472,0.451565,2.055990,-0.225213,1.726074,-1.344396,-0.343772,1.922169,-1.950906,0.519518,-7.036048,3.081946,0.645024,0.999999,-0.000962,0.001236,0.000168,0.000839,-0.001058,-0.000081
3.530000,0.072593,1.242344,0.935203,0.468921,2.042449,-0.228625,1.744923,-1.363734,-0.338543,1.845462,-1.914873,0.526532,-8.315355,4.133440,0.758850,0.999999,-0.000958,0.001231,0.000168,0.000836,-0.001048,-0.000079
3.540000,0.077369,1.262700,0.932900,0.486461,2.028716,-0.231984,1.762960,-1.382675,-0.333240,1.762752,-1.874044,0.533936,-7.882740,3.742579,0.684088,0.999999,-0.000953,0.001225,0.000168,0.000832,-0.001038,-0.000078
3.550000,0.082322,1.282918,0.930563,0.504177,2.014797,-0.235289,1.780201,-1.401235,-0.327868,1.684919,-1.837571,0.540533,-8.024378,3.839930,0.672994,0.999999,-0.000949,0.001220,0.000167,0.000829,-0.001025,-0.000077
3.560000,0.087454,1.302996,0.928194,0.522062,2.000693,-0.238541,1.796646,-1.419417,-0.322426,1.604017,-1.798856,0.547769,-8.136553,3.913150,0.670295,0.999999,-0.000945,0.001215,0.000167,0.000826,-0.001012,-0.000077
3.570000,0.092764,1.322931,0.925793,0.540107,1.986410,-0.241738,1.812279,-1.437209,-0.316921,1.522391,-1.759226,0.552980,-8.203662,4.001040,0.472331,0.999999,-0.000941,0.001210,0.000166,0.000823,-0.000997,-0.000077
3.580000,0.098256,1.342723,0.923360,0.558305,1.971950,-0.244879,1.827090,-1.454600,-0.311362,1.439629,-1.719085,0.559324,-8.346711,4.025581,0.799260,0.999999,-0.000937,0.001205,0.000166,0.000820,-0.000981,-0.000078
3.590000,0.103931,1.362370,0.920895,0.576647,1.957319,-0.247965,1.841068,-1.471589,-0.305729,1.355859,-1.678528,0.566920,-8.386979,4.095082,0.617654,0.999999,-0.000933,0.001200,0.000166,0.000817,-0.000965,-0.000078
3.600000,0.109790,1.381869,0.918400,0.595124,1.942520,-0.250993,1.854207,-1.488169,-0.300032,1.271803,-1.637306,0.572534,-8.438196,4.136365,0.605545,0.999999,-0.000929,0.001196,0.000165,0.000814,-0.000949,-0.000079
3.610000,0.115834,1.401220,0.915876,0.613728,1.927557,-0.253965,1.866530,-1.504323,-0.294283,1.193539,-1.593245,0.577114,-8.343391,4.216799,0.555887,0.999999,-0.000925,0.001191,0.000165,0.000813,-0.000933,-0.000078
3.620000,0.122065,1.420420,0.913321,0.632451,1.912435,-0.256879,1.877989,-1.520068,-0.288472,1.094582,-1.557222,0.585903,-10.347062,3.428241,0.962687,0.999999,-0.000921,0.001186,0.000164,0.000810,-0.000919,-0.000079
3.630000,0.128483,1.439468,0.910738,0.651284,1.897157,-0.259734,1.888476,-1.535445,-0.282578,1.009704,-1.515438,0.591346,-6.591987,4.939073,0.118037,0.999999,-0.000917,0.001182,0.000164,0.000808,-0.000907,-0.000082
3.640000,0.135091,1.458362,0.908127,0.670219,1.881727,-0.262530,1.898244,-1.550353,-0.276659,0.940563,-1.467480,0.593084,-8.343567,4.200903,0.470177,0.999999,-0.000913,0.001177,0.000163,0.000804,-0.000898,-0.000088
3.650000,0.141888,1.477102,0.905488,0.689247,1.866151,-0.265267,1.907204,-1.564830,-0.270699,0.852271,-1.427708,0.598697,-8.208739,4.194677,0.411986,0.999999,-0.000909,0.001173,0.000163,0.000800,-0.000892,-0.000099
3.660000,0.148876,1.495685,0.902822,0.708360,1.850432,-0.267944,1.915354,-1.579003,-0.264698,0.778854,-1.410092,0.601305,-7.977479,3.655326,0.342991,0.999999,-0.000905,0.001168,0.000162,0.000793,-0.000891,-0.000119
3.670000,0.156055,1.514110,0.900129,0.727551,1.834573,-0.270561,1.922667,-1.592698,-0.258656,0.678873,-1.314788,0.607714,-10.563689,11.201073,0.712170,0.999999,-0.000901,0.001164,0.000162,0.000785,-0.000892,-0.000140
3.680000,0.163427,1.532376,0.897411,0.746810,1.818581,-0.273117,1.929007,-1.605513,-0.252556,0.598116,-1.274324,0.610791,-5.546220,-3.237866,-0.103379,0.999999,-0.000897,0.001159,0.000161,0.000777,-0.000897,-0.000155
3.690000,0.170992,1.550481,0.894667,0.766129,1.802462,-0.275612,1.934711,-1.618419,-0.246454,0.538359,-1.294438,0.610254,-7.882881,3.463709,0.226202,0.999999,-0.000893,0.001155,0.000160,0.000769,-0.000903,-0.000163
3.700000,0.178750,1.568425,0.891899,0.785502,1.786214,-0.278046,1.939662,-1.631082,-0.240335,0.452809,-1.240951,0.613389,-7.768540,3.012010,0.173605,0.999999,-0.000889,0.001150,0.000160,0.000761,-0.000911,-0.000160
3.710000,0.186702,1.586205,0.889106,0.804919,1.769842,-0.280419,1.943671,-1.643202,-0.234177,0.345147,-1.179268,0.618544,-8.394337,3.530871,0.214812,0.999999,-0.000885,0.001145,0.000159,0.000755,-0.000919,-0.000132
3.720000,0.194848,1.603821,0.886290,0.824372,1.753350,-0.282730,1.946980,-1.655121,-0.228015,0.334252,-1.223537,0.611786,0.991215,-6.744514,-0.940389,0.999999,-0.000881,0.001141,0.000159,0.000749,-0.000925,-0.000097
3.730000,0.203189,1.621272,0.883452,0.843859,1.736738,-0.284979,1.950091,-1.667391,-0.221911,0.255308,-1.195753,0.612875,-16.947023,12.484806,1.178616,0.999999,-0.000878,0.001136,0.000158,0.000745,-0.000930,-0.000061
3.740000,0.211726,1.638556,0.880591,0.863369,1.720006,-0.287168,1.951794,-1.678724,-0.215723,0.100826,-1.087637,0.622736,-8.682326,3.458552,0.163626,0.999999,-0.000874,0.001132,0.000158,0.000741,-0.000931,-0.000028
3.750000,0.220457,1.655671,0.877709,0.882891,1.703165,-0.289294,1.952501,-1.689572,-0.209504,0.036938,-1.078215,0.621511,-9.344391,4.095919,0.220800,0.999999,-0.000870,0.001127,0.000158,0.000738,-0.000929,-0.000005
3.760000,0.229383,1.672618,0.874805,0.902417,1.686216,-0.291358,1.952449,-1.700132,-0.203278,-0.046376,-1.032782,0.623610,-9.415525,4.440627,0.235145,0.999999,-0.000867,0.001123,0.000157,0.000735,-0.000922,-0.000009
3.770000,0.238505,1.689395,0.871882,0.921937,1.669163,-0.293359,1.951401,-1.710261,-0.197028,-0.170598,-0.994487,0.626545,-13.383168,3.749787,0.316587,0.999999,-0.000863,0.001118,0.000157,0.000732,-0.000911,-0.000024
3.780000,0.247822,1.706001,0.868938,0.941440,1.652012,-0.295298,1.949131,-1.719986,-0.190749,-0.271078,-0.946651,0.629199,-6.641774,5.829319,0.212836,0.999999,-0.000859,0.001113,0.000157,0.000729,-0.000898,-0.000047
3.790000,0.257334,1.722435,0.865976,0.960917,1.634766,-0.297174,1.946085,-1.729157,-0.184446,-0.344540,-0.888816,0.631500,-10.101485,5.191727,0.282084,0.999999,-0.000856,0.001109,0.000157,0.000726,-0.000884,-0.000074
3.800000,0.267040,1.738696,0.862995,0.980359,1.617430,-0.298987,1.942080,-1.737796,-0.178116,-0.455450,-0.838414,0.634524,-10.018813,5.416762,0.286717,0.999999,-0.000852,0.001105,0.000156,0.000722,-0.000870,-0.000099
3.810000,0.276941,1.754784,0.859996,0.999756,1.600011,-0.300736,1.937122,-1.746054,-0.171767,-0.533317,-0.817119,0.634969,-9.570213,4.878948,0.239738,0.999999,-0.000848,0.001100,0.000156,0.000719,-0.000859,-0.000110
3.820000,0.287035,1.770696,0.856981,1.019098,1.582511,-0.302422,1.931102,-1.753666,-0.165382,-0.683731,-0.685382,0.643334,-16.602755,15.594119,1.007173,0.999999,-0.000845,0.001096,0.000155,0.000715,-0.000850,-0.000115
3.830000,0.297323,1.786434,0.853948,1.038372,1.564942,-0.304044,1.923645,-1.760054,-0.158922,-0.783306,-0.628546,0.646168,-3.186577,-4.415282,-0.454343,0.999999,-0.000841,0.001092,0.000155,0.000711,-0.000841,-0.000115
3.840000,0.307802,1.801995,0.850900,1.057569,1.547309,-0.305601,1.915655,-1.766561,-0.152483,-0.826396,-0.655075,0.642840,-9.371959,5.030100,0.217543,0.999999,-0.000838,0.001088,0.000154,0.000707,-0.000834,-0.000111
3.850000,0.318474,1.817380,0.847836,1.076683,1.529612,-0.307093,1.906823,-1.772708,-0.146033,-0.937286,-0.578252,0.646862,-8.879085,4.431972,0.158862,0.999999,-0.000834,0.001083,0.000154,0.000702,-0.000826,-0.000105
3.860000,0.329336,1.832587,0.844758,1.095702,1.511857,-0.308521,1.896917,-1.778175,-0.139554,-1.046274,-0.512614,0.649021,-9.080913,4.672697,0.141042,0.999999,-0.000831,0.001079,0.000153,0.000698,-0.000819,-0.000103
3.870000,0.340387,1.847617,0.841666,1.114618,1.494050,-0.309884,1.886202,-1.783279,-0.133064,-1.083637,-0.521771,0.648468,-2.122185,-2.593972,-0.123797,0.999999,-0.000827,0.001075,0.000153,0.000694,-0.000811,-0.000101
3.880000,0.351628,1.862468,0.838561,1.133425,1.476191,-0.311183,1.875063,-1.788420,-0.126579,-1.167040,-0.482400,0.649230,-14.678014,10.593404,0.280081,0.999999,-0.000824,0.001071,0.000152,0.000690,-0.000803,-0.000100
3.890000,0.363056,1.877140,0.835443,1.152115,1.458285,-0.312416,1.862661,-1.792716,-0.120073,-1.301847,-0.388882,0.651482,-8.522571,4.168325,0.041390,0.999999,-0.000820,0.001067,0.000152,0.000685,-0.000796,-0.000099
3.900000,0.374670,1.891633,0.832313,1.170675,1.440339,-0.313584,1.849315,-1.796500,-0.113560,-1.369478,-0.365501,0.651154,-8.755632,4.441184,0.021706,0.999999,-0.000817,0.001063,0.000151,0.000681,-0.000789,-0.000098
3.910000,0.386469,1.905947,0.829171,1.189099,1.422356,-0.314687,1.835198,-1.799945,-0.107047,-1.453587,-0.323900,0.651449,-8.683303,4.408298,-0.000867,0.999999,-0.000814,0.001059,0.000151,0.000676,-0.000783,-0.000097
3.920000,0.398451,1.920080,0.826019,1.207376,1.404341,-0.315725,1.820196,-1.802936,-0.100535,-1.548818,-0.272483,0.650803,-9.763652,5.363495,-0.092391,0.999999,-0.000810,0.001055,0.000150,0.000671,-0.000777,-0.000096
3.930000,0.410616,1.934034,0.822857,1.225499,1.386299,-0.316698,1.804252,-1.805420,-0.094030,-1.636276,-0.227373,0.650355,-7.708587,3.642507,0.004180,0.999999,-0.000807,0.001051,0.000150,0.000666,-0.000771,-0.000095
3.940000,0.422961,1.947806,0.819685,1.243459,1.368234,-0.317606,1.787504,-1.807511,-0.087527,-1.715089,-0.189285,0.650164,-8.657898,4.491417,-0.078594,0.999999,-0.000804,0.001048,0.000149,0.000662,-0.000765,-0.000094
3.950000,0.435484,1.961398,0.816505,1.261247,1.350150,-0.318448,1.769905,-1.809165,-0.081030,-1.804280,-0.141940,0.649095,-8.576550,4.462530,-0.099062,0.999999,-0.000800,0.001044,0.000149,0.000657,-0.000760,-0.000093
3.960000,0.448185,1.974809,0.813317,1.278854,1.332052,-0.319226,1.751441,-1.810367,-0.074544,-1.888152,-0.098435,0.648197,-8.494462,4.441836,-0.117019,0.999999,-0.000797,0.001040,0.000148,0.000652,-0.000755,-0.000092
3.970000,0.461061,1.988039,0.810121,1.296273,1.313945,-0.319939,1.732121,-1.811118,-0.068070,-1.976887,-0.051236,0.646421,-8.962584,4.799784,-0.202543,0.999999,-0.000794,0.001036,0.000148,0.000647,-0.000750,-0.000091
3.980000,0.474110,2.001088,0.806918,1.313493,1.295832,-0.320588,1.711920,-1.811401,-0.061614,-2.061318,-0.006599,0.644893,-7.913623,4.121096,-0.101830,0.999999,-0.000790,0.001033,0.000147,0.000643,-0.000745,-0.000090
3.990000,0.487330,2.013956,0.803709,1.330508,1.277718,-0.321172,1.690912,-1.811261,-0.055171,-2.140982,0.035178,0.643669,-8.309654,4.433448,-0.178694,0.999999,-0.000787,0.001029,0.000147,0.000638,-0.000740,-0.000089
4.000000,0.500719,2.026643,0.800495,1.347309,1.259608,-0.321691,1.669081,-1.810683,-0.048744,-2.225016,0.080366,0.641623,-8.205496,4.405006,-0.194531,0.999999,-0.000784,0.001025,0.000147,0.000633,-0.000735,-0.000089
4.010000,0.514275,2.039148,0.797276,1.363887,1.241506,-0.322147,1.646421,-1.809659,-0.042339,-2.306726,0.124515,0.639437,-8.116541,4.390894,-0.215237,0.999999,-0.000781,0.001021,0.000146,0.000629,-0.000730,-0.000088
4.020000,0.527996,2.051473,0.794052,1.380235,1.223416,-0.322538,1.622951,-1.808196,-0.035954,-2.387153,0.167869,0.637571,-7.986555,4.312035,-0.184507,0.999999,-0.000778,0.001018,0.000146,0.000624,-0.000725,-0.000087
4.030000,0.541879,2.063617,0.790825,1.396344,1.205343,-0.322866,1.598681,-1.806300,-0.029589,-2.466830,0.211430,0.635192,-7.948631,4.400872,-0.292146,0.999999,-0.000775,0.001014,0.000145,0.000619,-0.000720,-0.000086
4.040000,0.555922,2.075580,0.787595,1.412206,1.187292,-0.323130,1.573617,-1.803966,-0.023252,-2.545733,0.255221,0.632266,-7.812328,4.324063,-0.266143,0.999999,-0.000772,0.001011,0.000145,0.000614,-0.000715,-0.000085
4.050000,0.570122,2.087362,0.784363,1.427813,1.169265,-0.323331,1.547771,-1.801199,-0.016942,-2.623221,0.298184,0.629642,-7.702984,4.300528,-0.285160,0.999999,-0.000769,0.001007,0.000144,0.000610,-0.000710,-0.000084
4.060000,0.584478,2.098965,0.781129,1.443159,1.151269,-0.323469,1.521155,-1.798004,-0.010660,-2.699765,0.340724,0.626772,-7.589313,4.265722,-0.300668,0.999999,-0.000766,0.001004,0.000144,0.000605,-0.000705,-0.000083
4.070000,0.598985,2.110388,0.777894,1.458234,1.133307,-0.323544,1.493781,-1.794381,-0.004408,-2.774846,0.384030,0.623521,-7.441379,4.338105,-0.337920,0.999999,-0.000762,0.001000,0.000144,0.000600,-0.000700,-0.000082
4.080000,0.613641,2.121631,0.774658,1.473032,1.115383,-0.323557,1.465662,-1.790328,0.001810,-2.848898,0.426282,0.620257,-7.368656,4.110264,-0.314427,0.999999,-0.000760,0.000997,0.000143,0.000596,-0.000696,-0.000082
4.090000,0.628444,2.132696,0.771423,1.487545,1.097502,-0.323508,1.436806,-1.785860,0.007997,-2.921894,0.467379,0.617001,-7.214348,4.166218,-0.348333,0.999999,-0.000757,0.000993,0.000143,0.000591,-0.000692,-0.000081
4.100000,0.643391,2.143582,0.768188,1.501765,1.079667,-0.323397,1.407229,-1.780977,0.014149,-2.993300,0.509111,0.613391,-7.081446,4.122581,-0.361865,0.999999,-0.000754,0.000990,0.000142,0.000587,-0.000687,-0.000081
4.110000,0.658479,2.154289,0.764955,1.515687,1.061883,-0.323225,1.376946,-1.775680,0.020265,-3.063208,0.550155,0.609753,-6.938610,4.081927,-0.375508,0.999999,-0.000751,0.000986,0.000142,0.000583,-0.000683,-0.000080
4.120000,0.673704,2.164819,0.761724,1.529302,1.044155,-0.322992,1.345967,-1.769975,0.026343,-3.132419,0.590729,0.605777,-6.864746,4.034924,-0.408963,0.999999,-0.000748,0.000983,0.000142,0.000579,-0.000678,-0.000080
4.130000,0.689064,2.175173,0.758495,1.542604,1.026485,-0.322698,1.314304,-1.763867,0.032380,-3.199687,0.630895,0.601799,-6.586919,3.998021,-0.386294,0.999999,-0.000745,0.000979,0.000141,0.000574,-0.000674,-0.000080
4.140000,0.704555,2.185349,0.755270,1.555586,1.008879,-0.322345,1.281980,-1.757359,0.038379,-3.264916,0.670641,0.597835,-6.496778,3.948741,-0.417243,0.999999,-0.000742,0.000976,0.000141,0.000570,-0.000670,-0.000080
4.150000,0.720174,2.195350,0.752049,1.568241,0.991339,-0.321931,1.249008,-1.750456,0.044336,-3.329281,0.709889,0.593544,-6.337378,3.902510,-0.429982,0.999999,-0.000739,0.000973,0.000140,0.000566,-0.000665,-0.000080
4.160000,0.735919,2.205176,0.748832,1.580564,0.973871,-0.321458,1.215400,-1.743161,0.050249,-3.391957,0.748946,0.589042,-6.178865,3.860381,-0.446126,0.999999,-0.000736,0.000969,0.000140,0.000562,-0.000661,-0.000079
4.170000,0.751784,2.214828,0.745620,1.592547,0.956477,-0.320926,1.181175,-1.735482,0.056118,-3.452680,0.786649,0.584846,-5.982824,3.726854,-0.416709,0.999999,-0.000734,0.000966,0.000140,0.000558,-0.000657,-0.000079
4.180000,0.767768,2.224306,0.742413,1.604185,0.939163,-0.320336,1.146351,-1.727428,0.061944,-3.511974,0.824466,0.580210,-5.876003,3.837915,-0.511245,0.999999,-0.000731,0.000963,0.000139,0.000554,-0.000652,-0.000079
4.190000,0.783867,2.233612,0.739213,1.615472,0.921930,-0.319687,1.110941,-1.718992,0.067720,-3.569831,0.862454,0.575100,-5.677182,3.712077,-0.486862,0.999999,-0.000728,0.000960,0.000139,0.000550,-0.000648,-0.000078
4.200000,0.800077,2.242745,0.736020,1.626402,0.904784,-0.318982,1.074962,-1.710184,0.073447,-3.625657,0.899105,0.570273,-5.505448,3.665339,-0.502750,0.999999,-0.000725,0.000956,0.000138,0.000546,-0.000644,-0.000078
4.210000,0.816394,2.251708,0.732834,1.636970,0.887728,-0.318219,1.038433,-1.701011,0.079125,-3.679910,0.935390,0.565199,-5.331194,3.612091,-0.516621,0.999999,-0.000723,0.000953,0.000138,0.000542,-0.000639,-0.000078
4.220000,0.832815,2.260500,0.729656,1.647169,0.870765,-0.317399,1.001371,-1.691476,0.084751,-3.732148,0.971532,0.559897,-5.129058,3.596064,-0.539264,0.999999,-0.000720,0.000950,0.000138,0.000538,-0.000635,-0.000077
4.230000,0.849336,2.269123,0.726486,1.656995,0.853899,-0.316524,0.963795,-1.681583,0.090323,-3.782754,1.006888,0.554512,-4.992014,3.474219,-0.537608,0.999999,-0.000717,0.000947,0.000137,0.000533,-0.000631,-0.000077
4.240000,0.865954,2.277578,0.723325,1.666443,0.837135,-0.315593,0.925721,-1.671341,0.095841,-3.831717,1.041417,0.549052,-4.786999,3.451551,-0.559002,0.999999,-0.000715,0.000944,0.000137,0.000529,-0.000627,-0.000077
4.250000,0.882664,2.285866,0.720174,1.675508,0.820474,-0.314607,0.887168,-1.660755,0.101303,-3.878597,1.075744,0.543372,-4.601569,3.393484,-0.572262,0.999999,-0.000712,0.000941,0.000136,0.000525,-0.000623,-0.000077
4.260000,0.899462,2.293988,0.717033,1.684185,0.803921,-0.313567,0.848155,-1.649829,0.106708,-3.923624,1.109383,0.537598,-4.411736,3.335360,-0.585351,0.999999,-0.000709,0.000937,0.000136,0.000522,-0.000619,-0.000076
4.270000,0.916346,2.301945,0.713903,1.692470,0.787478,-0.312473,0.808701,-1.638569,0.112054,-3.966899,1.142459,0.531641,-4.234874,3.278497,-0.603406,0.999999,-0.000707,0.000934,0.000136,0.000518,-0.000614,-0.000076
4.280000,0.933310,2.309738,0.710784,1.700358,0.771150,-0.311326,0.768824,-1.626982,0.117340,-4.008145,1.174923,0.525587,-4.013500,3.214023,-0.607258,0.999999,-0.000704,0.000931,0.000135,0.000514,-0.000610,-0.000076
4.290000,0.950352,2.317368,0.707677,1.707845,0.754940,-0.310127,0.728545,-1.615073,0.122566,-4.047325,1.206761,0.519442,-3.830247,3.154713,-0.624402,0.999999,-0.000702,0.000928,0.000135,0.000510,-0.000606,-0.000075
4.300000,0.967466,2.324837,0.704582,1.714927,0.738850,-0.308875,0.687883,-1.602848,0.127728,-4.084672,1.238003,0.513123,-3.630893,3.092208,-0.636665,0.999999,-0.000699,0.000925,0.000135,0.000506,-0.000602,-0.000075
4.310000,0.984649,2.332146,0.701499,1.721602,0.722884,-0.307572,0.646858,-1.590315,0.132828,-4.119978,1.268608,0.506695,-3.430005,3.028789,-0.648943,0.999999,-0.000696,0.000922,0.000134,0.000502,-0.000598,-0.000075
4.320000,1.001897,2.339295,0.698430,1.727864,0.707045,-0.306219,0.605491,-1.577478,0.137862,-4.153265,1.298575,0.500145,-3.226982,2.964391,-0.661081,0.999999,-0.000694,0.000919,0.000134,0.000498,-0.000594,-0.000075
4.330000,1.019205,2.346287,0.695375,1.733710,0.691335,-0.304815,0.563800,-1.564345,0.142830,-4.184513,1.327893,0.493475,-3.022380,2.899030,-0.672821,0.999999,-0.000691,0.000916,0.000133,0.000494,-0.000590,-0.000074
4.340000,1.036569,2.353122,0.692334,1.739139,0.675759,-0.303362,0.521807,-1.550923,0.147731,-4.213705,1.356553,0.486689,-2.815599,2.832802,-0.684486,0.999999,-0.000689,0.000913,0.000133,0.000490,-0.000586,-0.000074
4.350000,1.053986,2.359803,0.689308,1.744145,0.660318,-0.301861,0.479533,-1.537217,0.152564,-4.240821,1.384546,0.479785,-2.607374,2.765632,-0.696011,0.999999,-0.000687,0.000910,0.000133,0.000487,-0.000582,-0.000074
4.360000,1.071451,2.366329,0.686297,1.748728,0.645015,-0.300311,0.436998,-1.523234,0.157326,-4.265847,1.411863,0.472768,-2.397480,2.697635,-0.707258,0.999999,-0.000684,0.000908,0.000132,0.000483,-0.000578,-0.000074
4.370000,1.088959,2.372704,0.683302,1.752885,0.629854,-0.298715,0.394223,-1.508982,0.162019,-4.288765,1.438495,0.465641,-2.185942,2.628739,-0.718259,0.999999,-0.000682,0.000905,0.000132,0.000479,-0.000574,-0.000073
4.380000,1.106507,2.378927,0.680323,1.756612,0.614836,-0.297071,0.351229,-1.494466,0.166639,-4.309563,1.464436,0.458403,-1.973425,2.559228,-0.729174,0.999999,-0.000679,0.000902,0.000132,0.000476,-0.000570,-0.000073
4.390000,1.124090,2.385001,0.677361,1.759909,0.599965,-0.295382,0.308039,-1.479695,0.171186,-4.328228,1.489676,0.451058,-1.759160,2.488708,-0.739829,0.999999,-0.000677,0.000899,0.000131,0.000472,-0.000566,-0.000073
4.400000,1.141704,2.390927,0.674416,1.762772,0.585243,-0.293648,0.264672,-1.464675,0.175660,-4.344745,1.514211,0.443610,-1.544001,2.417742,-0.750087,0.999999,-0.000675,0.000896,0.000131,0.000468,-0.000562,-0.000073
4.410000,1.159344,2.396706,0.671488,1.765201,0.570673,-0.291869,0.221151,-1.449413,0.180058,-4.359105,1.538030,0.436058,-1.327691,2.345954,-0.760247,0.999999,-0.000672,0.000893,0.000130,0.000465,-0.000558,-0.000072
4.420000,1.177007,2.402341,0.668578,1.767195,0.556256,-0.290047,0.177497,-1.433917,0.184381,-4.371295,1.561127,0.428406,-1.110255,2.273499,-0.770210,0.999999,-0.000670,0.000891,0.000130,0.000461,-0.000554,-0.000072
4.430000,1.194687,2.407832,0.665687,1.768751,0.541995,-0.288182,0.133732,-1.418193,0.188626,-4.381308,1.583498,0.420655,-0.892357,2.200447,-0.779911,0.999999,-0.000668,0.000888,0.000130,0.000457,-0.000550,-0.000072
4.440000,1.212380,2.413181,0.662815,1.769869,0.527893,-0.286275,0.089878,-1.402250,0.192793,-4.389137,1.605135,0.412808,-0.673245,2.126864,-0.789494,0.999999,-0.000665,0.000885,0.000129,0.000454,-0.000546,-0.000072
4.450000,1.230083,2.418390,0.659962,1.770548,0.513951,-0.284326,0.045957,-1.386093,0.196882,-4.394773,1.626030,0.404868,-0.453709,2.052491,-0.798650,0.999999,-0.000663,0.000882,0.000129,0.000450,-0.000542,-0.000071
