time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
3.330000,0.037534,0.781477,0.974620,0.167451,2.272420,-0.152521,1.235737,-0.916170,-0.427108,3.158141,-2.516810,0.361366,-5.076649,2.332093,0.988401,0.999998,0.001276,-0.001575,-0.000212,-0.001104,0.001252,0.000194
3.340000,0.039270,0.804155,0.973074,0.179965,2.263133,-0.156774,1.267062,-0.941221,-0.423445,3.106121,-2.492974,0.371123,-5.488189,2.484796,0.954244,0.999998,0.001271,-0.001569,-0.000211,-0.001099,0.001248,0.000192
3.350000,0.041134,0.826739,0.971485,0.192790,2.253597,-0.160990,1.297842,-0.966024,-0.419687,3.049758,-2.467540,0.380529,-5.623195,2.552048,0.935539,0.999998,0.001265,-0.001563,-0.000210,-0.001094,0.001243,0.000190
3.360000,0.043127,0.849226,0.969854,0.205920,2.243814,-0.165167,1.328052,-0.990569,-0.415834,2.992015,-2.441413,0.390052,-5.781323,2.626535,0.921842,0.999998,0.001260,-0.001557,-0.000209,-0.001089,0.001239,0.000188
3.370000,0.045253,0.871615,0.968182,0.219350,2.233786,-0.169306,1.357689,-1.014853,-0.411890,2.935463,-2.415444,0.398531,-5.667745,2.612352,0.819992,0.999998,0.001254,-0.001551,-0.000208,-0.001084,0.001234,0.000186
3.380000,0.047515,0.893901,0.966468,0.233072,2.223518,-0.173405,1.386750,-1.038873,-0.407862,2.875751,-2.388219,0.407420,-6.278156,2.833715,0.959323,0.999998,0.001249,-0.001544,-0.000207,-0.001079,0.001229,0.000184
3.390000,0.049916,0.916084,0.964714,0.247082,2.213010,-0.177463,1.415191,-1.062613,-0.403740,2.812732,-2.359693,0.416789,-6.184353,2.825425,0.868104,0.999998,0.001243,-0.001538,-0.000206,-0.001074,0.001224,0.000182
3.400000,0.052458,0.938161,0.962919,0.261374,2.202266,-0.181479,1.443011,-1.086069,-0.399530,2.750890,-2.331329,0.425178,-6.323200,2.892537,0.856272,0.999998,0.001238,-0.001532,-0.000205,-0.001068,0.001219,0.000180
3.410000,0.055144,0.960129,0.961084,0.275941,2.191289,-0.185453,1.470209,-1.109239,-0.395235,2.688602,-2.302634,0.433838,-6.415664,2.943387,0.844928,0.999998,0.001233,-0.001526,-0.000204,-0.001063,0.001214,0.000177
3.420000,0.057977,0.981986,0.959210,0.290776,2.180082,-0.189384,1.496757,-1.132112,-0.390856,2.619998,-2.271579,0.441785,-7.030238,3.173197,0.775176,0.999998,0.001227,-0.001520,-0.000203,-0.001058,0.001210,0.000175
3.430000,0.060960,1.003729,0.957297,0.305873,2.168648,-0.193270,1.522618,-1.154673,-0.386398,2.553768,-2.241153,0.449985,-6.206251,2.908631,0.865997,0.999998,0.001222,-0.001514,-0.000202,-0.001052,0.001205,0.000173
3.440000,0.064096,1.025358,0.955345,0.321226,2.156990,-0.197111,1.547844,-1.176938,-0.381855,2.490345,-2.211510,0.458484,-6.754394,3.114667,0.802845,0.999998,0.001217,-0.001508,-0.000201,-0.001047,0.001199,0.000171
3.450000,0.067386,1.046869,0.953355,0.336828,2.145111,-0.200907,1.572401,-1.198894,-0.377231,2.421042,-2.179673,0.466303,-6.829812,3.157808,0.791921,0.999998,0.001212,-0.001502,-0.000201,-0.001041,0.001194,0.000168
3.460000,0.070833,1.068259,0.951327,0.352672,2.133013,-0.204656,1.596266,-1.220532,-0.372529,2.351755,-2.147716,0.474057,-6.930674,3.208177,0.776810,0.999998,0.001207,-0.001496,-0.000200,-0.001035,0.001188,0.000167
3.470000,0.074440,1.089528,0.949262,0.368751,2.120701,-0.208357,1.619441,-1.241849,-0.367749,2.283325,-2.115744,0.482004,-6.848653,3.210325,0.794968,0.999998,0.001201,-0.001490,-0.000199,-0.001030,0.001183,0.000165
3.480000,0.078209,1.110673,0.947160,0.385059,2.108177,-0.212010,1.641925,-1.262844,-0.362890,2.212822,-2.083005,0.489588,-7.254636,3.338055,0.721238,0.999998,0.001196,-0.001484,-0.000198,-0.001024,0.001177,0.000163
3.490000,0.082142,1.131691,0.945022,0.401587,2.095445,-0.215615,1.663689,-1.283506,-0.357959,2.140133,-2.049478,0.496780,-7.188137,3.342582,0.734751,0.999998,0.001191,-0.001478,-0.000197,-0.001019,0.001170,0.000162
3.500000,0.086241,1.152581,0.942848,0.418330,2.082508,-0.219169,1.684732,-1.303834,-0.352954,2.068261,-2.015949,0.504131,-7.280427,3.387402,0.717772,0.999998,0.001186,-0.001473,-0.000197,-0.001013,0.001164,0.000160
3.510000,0.090509,1.173340,0.940638,0.435279,2.069370,-0.222674,1.705050,-1.323825,-0.347878,1.995224,-1.982256,0.511026,-7.361517,3.421764,0.697259,0.999998,0.001181,-0.001467,-0.000196,-0.001007,0.001159,0.000158
3.520000,0.094948,1.193968,0.938394,0.452428,2.056033,-0.226127,1.724631,-1.343472,-0.342731,1.920714,-1.946867,0.518408,-7.506696,3.587317,0.743985,0.999998,0.001176,-0.001461,-0.000195,-0.001001,0.001153,0.000157
3.530000,0.099558,1.214460,0.936116,0.469770,2.042501,-0.229528,1.743463,-1.362764,-0.337512,1.845801,-1.911949,0.525165,-7.474666,3.394294,0.606258,0.999998,0.001171,-0.001455,-0.000194,-0.000996,0.001147,0.000155
3.540000,0.104344,1.234817,0.933804,0.487295,2.028779,-0.232877,1.761546,-1.381713,-0.332230,1.770538,-1.877596,0.531244,-7.612174,3.545369,0.644983,0.999998,0.001166,-0.001449,-0.000193,-0.000990,0.001141,0.000154
3.550000,0.109305,1.255035,0.931459,0.504998,2.014868,-0.236172,1.778869,-1.400310,-0.326885,1.693846,-1.841625,0.537762,-7.692191,3.579896,0.623211,0.999998,0.001161,-0.001444,-0.000193,-0.000984,0.001135,0.000154
3.560000,0.114444,1.275114,0.929081,0.522870,2.000774,-0.239414,1.795421,-1.418546,-0.321477,1.616428,-1.805522,0.543873,-7.776791,3.621892,0.603265,0.999998,0.001156,-0.001438,-0.000192,-0.000979,0.001129,0.000154
3.570000,0.119763,1.295050,0.926671,0.540904,1.986499,-0.242602,1.811195,-1.436420,-0.316008,1.538444,-1.769358,0.549865,-7.834675,3.629685,0.591067,0.999998,0.001151,-0.001433,-0.000191,-0.000973,0.001123,0.000154
3.580000,0.125263,1.314843,0.924229,0.559091,1.972047,-0.245734,1.826186,-1.453931,-0.310480,1.459425,-1.732534,0.555613,-7.969741,3.735971,0.558426,0.999998,0.001146,-0.001427,-0.000190,-0.000968,0.001117,0.000154
3.590000,0.130945,1.334491,0.921756,0.577425,1.957421,-0.248811,1.840380,-1.471068,-0.304897,1.379335,-1.695005,0.561115,-8.034024,3.751488,0.546082,0.999998,0.001142,-0.001421,-0.000190,-0.000962,0.001111,0.000155
3.600000,0.136812,1.353991,0.919253,0.595896,1.942626,-0.251832,1.853771,-1.487831,-0.299258,1.298614,-1.657338,0.566502,-8.125277,3.801127,0.527510,0.999998,0.001137,-0.001416,-0.000189,-0.000957,0.001105,0.000155
3.610000,0.142864,1.373343,0.916720,0.614497,1.927666,-0.254796,1.866337,-1.504203,-0.293566,1.214006,-1.616853,0.571967,-8.275383,3.896250,0.515413,0.999998,0.001132,-0.001410,-0.000188,-0.000952,0.001100,0.000156
3.620000,0.149102,1.392544,0.914157,0.633220,1.912544,-0.257703,1.878088,-1.520197,-0.287824,1.137899,-1.583086,0.576351,-7.451601,3.245137,0.410124,0.999998,0.001127,-0.001405,-0.000187,-0.000947,0.001095,0.000156
3.630000,0.155528,1.411593,0.911566,0.652057,1.897263,-0.260552,1.889066,-1.535844,-0.282037,1.054362,-1.543806,0.581193,-9.271205,4.622866,0.560008,0.999998,0.001123,-0.001399,-0.000186,-0.000942,0.001091,0.000156
3.640000,0.162144,1.430489,0.908946,0.670999,1.881828,-0.263344,1.899145,-1.551050,-0.276198,0.962718,-1.498483,0.586567,-8.546277,4.049589,0.465694,0.999998,0.001118,-0.001394,-0.000186,-0.000937,0.001087,0.000156
3.650000,0.168949,1.449229,0.906299,0.690037,1.866243,-0.266076,1.908356,-1.565841,-0.270310,0.879122,-1.459501,0.590925,-8.680357,4.136460,0.454950,0.999998,0.001113,-0.001388,-0.000185,-0.000932,0.001083,0.000155
3.660000,0.175945,1.467813,0.903625,0.709163,1.850513,-0.268750,1.916725,-1.580239,-0.264378,0.794849,-1.420148,0.595457,-8.713387,4.147015,0.442374,0.999998,0.001109,-0.001383,-0.000184,-0.000927,0.001079,0.000153
3.670000,0.183132,1.486239,0.900924,0.728368,1.834640,-0.271364,1.924208,-1.594211,-0.258402,0.699913,-1.372774,0.599694,-9.747786,4.925303,0.413316,0.999998,0.001104,-0.001378,-0.000183,-0.000922,0.001075,0.000151
3.680000,0.190512,1.504505,0.898198,0.747644,1.818630,-0.273918,1.930747,-1.607713,-0.252384,0.610937,-1.330090,0.603901,-8.029561,3.598002,0.428391,0.999998,0.001099,-0.001372,-0.000183,-0.000917,0.001071,0.000150
3.690000,0.198085,1.522611,0.895446,0.766980,1.802487,-0.276411,1.936454,-1.620833,-0.246324,0.528740,-1.292710,0.608089,-8.937761,4.282458,0.400638,0.999998,0.001095,-0.001367,-0.000182,-0.000912,0.001066,0.000148
3.700000,0.205852,1.540555,0.892670,0.786370,1.786215,-0.278844,1.941280,-1.633535,-0.240224,0.436705,-1.247902,0.611981,-8.940127,4.274729,0.386545,0.999998,0.001090,-0.001362,-0.000181,-0.000907,0.001060,0.000146
3.710000,0.213813,1.558335,0.889870,0.805803,1.769818,-0.281216,1.945203,-1.645804,-0.234086,0.347935,-1.205966,0.615585,-8.953430,4.271348,0.367709,0.999998,0.001086,-0.001356,-0.000180,-0.000902,0.001054,0.000145
3.720000,0.221968,1.575951,0.887046,0.825271,1.753300,-0.283526,1.948227,-1.657642,-0.227910,0.256361,-1.161017,0.619641,-9.223909,4.563449,0.410755,0.999998,0.001081,-0.001351,-0.000180,-0.000897,0.001047,0.000144
3.730000,0.230318,1.593400,0.884199,0.844765,1.736666,-0.285774,1.950336,-1.669032,-0.221695,0.166341,-1.117953,0.623116,-8.775118,4.044320,0.283202,0.999998,0.001077,-0.001346,-0.000179,-0.000892,0.001040,0.000143
3.740000,0.238863,1.610683,0.881330,0.864275,1.719921,-0.287959,1.951560,-1.680009,-0.215450,0.078108,-1.077000,0.625960,-9.008839,4.302583,0.318189,0.999999,0.001072,-0.001341,-0.000178,-0.000887,0.001033,0.000143
3.750000,0.247604,1.627799,0.878440,0.883793,1.703068,-0.290083,1.951887,-1.690560,-0.209174,-0.012656,-1.033228,0.629197,-9.006359,4.296631,0.296691,0.999999,0.001068,-0.001336,-0.000178,-0.000881,0.001025,0.000142
3.760000,0.256539,1.644744,0.875529,0.903309,1.686111,-0.292143,1.951301,-1.700668,-0.202868,-0.104805,-0.988100,0.631930,-9.052218,4.345217,0.274083,0.999999,0.001063,-0.001330,-0.000177,-0.000876,0.001018,0.000141
3.770000,0.265670,1.661520,0.872598,0.922816,1.669056,-0.294140,1.949820,-1.710351,-0.196534,-0.190283,-0.949851,0.634900,-8.402942,3.677527,0.296303,0.999999,0.001059,-0.001325,-0.000176,-0.000870,0.001010,0.000140
3.780000,0.274996,1.678125,0.869646,0.942303,1.651905,-0.296073,1.947478,-1.719646,-0.190172,-0.280414,-0.906720,0.637360,-9.634070,4.960446,0.195053,0.999999,0.001055,-0.001320,-0.000175,-0.000865,0.001003,0.000139
3.790000,0.284516,1.694558,0.866676,0.961762,1.634664,-0.297943,1.944192,-1.728465,-0.183789,-0.375674,-0.858179,0.639276,-9.054061,4.371507,0.211811,0.999999,0.001050,-0.001315,-0.000175,-0.000859,0.000996,0.000138
3.800000,0.294231,1.710818,0.863688,0.981184,1.617338,-0.299749,1.939992,-1.736837,-0.177385,-0.464568,-0.816094,0.641394,-9.086350,4.420281,0.188119,0.999999,0.001046,-0.001310,-0.000174,-0.000854,0.000989,0.000137
3.810000,0.304139,1.726905,0.860682,1.000559,1.599929,-0.301491,1.934896,-1.744780,-0.170962,-0.554504,-0.772405,0.643245,-9.071897,4.431176,0.167622,0.999999,0.001042,-0.001305,-0.000173,-0.000848,0.000983,0.000136
3.820000,0.314242,1.742817,0.857658,1.019879,1.582444,-0.303168,1.928888,-1.752276,-0.164522,-0.647571,-0.726427,0.644613,-9.373950,4.653454,0.120177,0.999999,0.001038,-0.001301,-0.000173,-0.000843,0.000976,0.000135
3.830000,0.324537,1.758553,0.854618,1.039134,1.564885,-0.304781,1.921953,-1.759313,-0.158070,-0.738466,-0.681664,0.645944,-8.798966,4.295410,0.146491,0.999999,0.001033,-0.001296,-0.000172,-0.000838,0.000970,0.000134
3.840000,0.335024,1.774114,0.851563,1.058315,1.547259,-0.306330,1.914128,-1.765915,-0.151603,-0.826909,-0.638289,0.647260,-9.057175,4.490926,0.102518,0.999999,0.001029,-0.001291,-0.000171,-0.000833,0.000964,0.000133
3.850000,0.345703,1.789498,0.848492,1.077413,1.529568,-0.307813,1.905402,-1.772070,-0.145126,-0.918165,-0.592805,0.648114,-9.025515,4.494648,0.082750,0.999999,0.001025,-0.001286,-0.000171,-0.000828,0.000959,0.000133
3.860000,0.356572,1.804705,0.845407,1.096420,1.511819,-0.309232,1.895769,-1.777774,-0.138641,-1.008502,-0.548108,0.648960,-9.004432,4.497461,0.064950,0.999999,0.001021,-0.001281,-0.000170,-0.000823,0.000954,0.000132
3.870000,0.367631,1.819734,0.842308,1.115326,1.494014,-0.310586,1.885236,-1.783028,-0.132149,-1.097902,-0.502373,0.649215,-8.910561,4.597541,0.007072,0.999999,0.001017,-0.001277,-0.000169,-0.000818,0.000948,0.000131
3.880000,0.378878,1.834585,0.839195,1.134122,1.476160,-0.311875,1.873810,-1.787824,-0.125656,-1.187447,-0.457248,0.649543,-8.998894,4.425449,0.059263,0.999999,0.001013,-0.001272,-0.000169,-0.000813,0.000943,0.000131
3.890000,0.390313,1.849258,0.836070,1.152799,1.458259,-0.313099,1.861486,-1.792175,-0.119158,-1.277145,-0.412827,0.649977,-8.904004,4.510742,0.006336,0.999999,0.001009,-0.001267,-0.000168,-0.000809,0.000938,0.000130
3.900000,0.401934,1.863750,0.832933,1.171348,1.440318,-0.314258,1.848271,-1.796077,-0.112659,-1.365818,-0.367482,0.649851,-8.865790,4.505881,-0.010410,0.999999,0.001005,-0.001262,-0.000167,-0.000804,0.000933,0.000130
3.910000,0.413739,1.878064,0.829785,1.189761,1.422339,-0.315352,1.834170,-1.799526,-0.106161,-1.454296,-0.322312,0.649581,-8.821950,4.504942,-0.030065,0.999999,0.001001,-0.001258,-0.000167,-0.000799,0.000928,0.000130
3.920000,0.425729,1.892197,0.826627,1.208029,1.404329,-0.316381,1.819187,-1.802525,-0.099667,-1.542183,-0.277600,0.649368,-8.761207,4.459455,-0.025043,0.999999,0.000997,-0.001253,-0.000166,-0.000794,0.000923,0.000129
3.930000,0.437899,1.906150,0.823458,1.226142,1.386290,-0.317346,1.803328,-1.805077,-0.093175,-1.629640,-0.232661,0.648815,-8.729565,4.528806,-0.086019,0.999999,0.000993,-0.001249,-0.000165,-0.000789,0.000918,0.000129
3.940000,0.450251,1.919923,0.820280,1.244092,1.368229,-0.318245,1.786596,-1.807177,-0.086692,-1.716630,-0.187481,0.647904,-8.661154,4.484462,-0.083313,0.999999,0.000989,-0.001244,-0.000165,-0.000784,0.000913,0.000128
3.950000,0.462781,1.933515,0.817093,1.261871,1.350148,-0.319080,1.768998,-1.808829,-0.080217,-1.802902,-0.142785,0.647042,-8.599054,4.476699,-0.101946,0.999999,0.000985,-0.001239,-0.000164,-0.000779,0.000908,0.000128
3.960000,0.475488,1.946926,0.813899,1.279470,1.332054,-0.319849,1.750540,-1.810033,-0.073752,-1.888524,-0.098055,0.645992,-8.531148,4.466019,-0.118473,0.999999,0.000981,-0.001235,-0.000164,-0.000775,0.000903,0.000127
3.970000,0.488370,1.960156,0.810697,1.296879,1.313949,-0.320555,1.731229,-1.810790,-0.067298,-1.973569,-0.053498,0.644579,-8.470740,4.448036,-0.154057,0.999999,0.000977,-0.001230,-0.000163,-0.000770,0.000898,0.000126
3.980000,0.501425,1.973205,0.807488,1.314091,1.295839,-0.321195,1.711072,-1.811103,-0.060860,-2.057789,-0.009040,0.643121,-8.372288,4.443304,-0.137167,0.999999,0.000973,-0.001226,-0.000162,-0.000765,0.000892,0.000126
3.990000,0.514651,1.986073,0.804273,1.331098,1.277729,-0.321772,1.690076,-1.810971,-0.054436,-2.141127,0.035304,0.641634,-8.300928,4.422264,-0.170287,0.999999,0.000970,-0.001221,-0.000162,-0.000760,0.000887,0.000125
4.000000,0.528046,1.998759,0.801052,1.347890,1.259621,-0.322284,1.668251,-1.810398,-0.048029,-2.223737,0.079427,0.639799,-8.213798,4.404543,-0.186415,0.999999,0.000966,-0.001217,-0.000161,-0.000755,0.000882,0.000124
4.010000,0.541608,2.011265,0.797827,1.364460,1.241522,-0.322732,1.645605,-1.809384,-0.041640,-2.305345,0.123330,0.637828,-8.120670,4.383804,-0.203471,0.999999,0.000962,-0.001213,-0.000160,-0.000750,0.000877,0.000123
4.020000,0.555334,2.023590,0.794598,1.380799,1.223435,-0.323117,1.622147,-1.807931,-0.035272,-2.386259,0.167170,0.635768,-8.048105,4.376145,-0.212635,0.999999,0.000958,-0.001208,-0.000160,-0.000746,0.000871,0.000123
4.030000,0.569223,2.035734,0.791365,1.396900,1.205365,-0.323438,1.597884,-1.806041,-0.028926,-2.466014,0.210685,0.633490,-7.901538,4.326242,-0.243130,0.999999,0.000955,-0.001204,-0.000159,-0.000741,0.000866,0.000122
4.040000,0.583271,2.047697,0.788129,1.412754,1.187316,-0.323696,1.572830,-1.803719,-0.022603,-2.544541,0.253845,0.630988,-7.816463,4.313430,-0.253179,0.999999,0.000951,-0.001200,-0.000159,-0.000736,0.000861,0.000121
4.050000,0.597477,2.059480,0.784892,1.428354,1.169292,-0.323890,1.546996,-1.800965,-0.016306,-2.622215,0.296880,0.628394,-7.704112,4.285535,-0.270038,0.999999,0.000947,-0.001195,-0.000158,-0.000731,0.000855,0.000120
4.060000,0.611838,2.071083,0.781652,1.443692,1.151298,-0.324022,1.520391,-1.797782,-0.010036,-2.698589,0.339610,0.625529,-7.585985,4.256826,-0.288342,0.999999,0.000944,-0.001191,-0.000157,-0.000726,0.000850,0.000119
4.070000,0.626350,2.082506,0.778411,1.458760,1.133338,-0.324091,1.493027,-1.794174,-0.003795,-2.774068,0.381980,0.622760,-7.493305,4.220084,-0.279525,0.999999,0.000940,-0.001187,-0.000157,-0.000722,0.000844,0.000118
4.080000,0.641012,2.093750,0.775170,1.473550,1.115416,-0.324098,1.464914,-1.790143,0.002417,-2.848112,0.424075,0.619644,-7.314330,4.198774,-0.344148,0.999999,0.000936,-0.001183,-0.000156,-0.000717,0.000839,0.000118
4.090000,0.655820,2.104815,0.771930,1.488055,1.097536,-0.324043,1.436069,-1.785693,0.008596,-2.920656,0.465883,0.616162,-7.209389,4.159287,-0.338051,0.999999,0.000933,-0.001178,-0.000156,-0.000712,0.000834,0.000117
4.100000,0.670772,2.115701,0.768690,1.502269,1.079703,-0.323926,1.406504,-1.780827,0.014741,-2.992151,0.507283,0.612763,-7.073301,4.123632,-0.355915,0.999999,0.000929,-0.001174,-0.000155,-0.000707,0.000828,0.000116
4.110000,0.685865,2.126409,0.765451,1.516183,1.061921,-0.323748,1.376231,-1.775549,0.020851,-3.062199,0.548296,0.609200,-6.934367,4.085383,-0.370617,0.999999,0.000926,-0.001170,-0.000154,-0.000703,0.000823,0.000115
4.120000,0.701095,2.136939,0.762215,1.529791,1.044194,-0.323509,1.345265,-1.769862,0.026924,-3.130820,0.589042,0.605231,-6.789856,4.057380,-0.410274,0.999999,0.000922,-0.001166,-0.000154,-0.000698,0.000818,0.000114
4.130000,0.716459,2.147293,0.758981,1.543086,1.026525,-0.323210,1.313620,-1.763770,0.032956,-3.197997,0.629309,0.601268,-6.645036,3.995371,-0.381854,0.999999,0.000919,-0.001162,-0.000153,-0.000694,0.000813,0.000113
4.140000,0.731955,2.157470,0.755751,1.556061,1.008920,-0.322850,1.281310,-1.757278,0.038949,-3.263693,0.669070,0.597333,-6.492898,3.962850,-0.418168,0.999999,0.000915,-0.001158,-0.000153,-0.000689,0.000807,0.000113
4.150000,0.747579,2.167472,0.752524,1.568710,0.991381,-0.322431,1.248351,-1.750389,0.044901,-3.327847,0.708508,0.593015,-6.338082,3.918179,-0.432170,0.999999,0.000912,-0.001154,-0.000152,-0.000685,0.000802,0.000112
4.160000,0.763328,2.177298,0.749302,1.581026,0.973913,-0.321952,1.214758,-1.743109,0.050810,-3.390462,0.747440,0.588662,-6.180116,3.871934,-0.445843,0.999999,0.000908,-0.001150,-0.000152,-0.000680,0.000797,0.000111
4.170000,0.779199,2.186950,0.746086,1.593003,0.956520,-0.321415,1.180547,-1.735442,0.056673,-3.451399,0.785978,0.584031,-6.010777,3.831553,-0.473121,0.999999,0.000905,-0.001146,-0.000151,-0.000676,0.000791,0.000110
4.180000,0.795187,2.196429,0.742874,1.604635,0.939206,-0.320819,1.145735,-1.727391,0.062490,-3.510751,0.823986,0.579351,-5.859242,3.769880,-0.462694,0.999999,0.000902,-0.001142,-0.000151,-0.000671,0.000786,0.000109
4.190000,0.811290,2.205735,0.739669,1.615916,0.921974,-0.320165,1.110338,-1.718964,0.068260,-3.568490,0.861448,0.574632,-5.683920,3.725986,-0.488192,0.999999,0.000898,-0.001138,-0.000150,-0.000666,0.000780,0.000108
4.200000,0.827504,2.214868,0.736471,1.626840,0.904828,-0.319454,1.074372,-1.710164,0.073982,-3.624454,0.898468,0.569649,-5.512292,3.674161,-0.501266,0.999999,0.000895,-0.001134,-0.000149,-0.000662,0.000775,0.000107
4.210000,0.843826,2.223831,0.733281,1.637402,0.887771,-0.318686,1.037855,-1.700996,0.079653,-3.678681,0.934990,0.564488,-5.336751,3.622281,-0.516400,0.999999,0.000892,-0.001130,-0.000149,-0.000657,0.000770,0.000106
4.220000,0.860251,2.232624,0.730098,1.647595,0.870809,-0.317861,1.000804,-1.691466,0.085272,-3.731217,0.970837,0.559456,-5.165939,3.554505,-0.504221,0.999999,0.000888,-0.001126,-0.000148,-0.000653,0.000764,0.000105
4.230000,0.876777,2.241248,0.726923,1.657416,0.853943,-0.316980,0.963236,-1.681581,0.090841,-3.781904,1.006236,0.554107,-4.970951,3.525370,-0.565955,0.999999,0.000885,-0.001123,-0.000148,-0.000648,0.000759,0.000104
4.240000,0.893398,2.249703,0.723758,1.666858,0.837178,-0.316044,0.925172,-1.671343,0.096353,-3.830708,1.041186,0.548423,-4.793462,3.456734,-0.556519,0.999999,0.000882,-0.001119,-0.000147,-0.000644,0.000754,0.000103
4.250000,0.910113,2.257992,0.720603,1.675918,0.820518,-0.315054,0.886628,-1.660760,0.101810,-3.877730,1.075434,0.542856,-4.606310,3.400137,-0.571147,0.999999,0.000879,-0.001115,-0.000147,-0.000639,0.000748,0.000103
4.260000,0.926915,2.266114,0.717457,1.684589,0.803964,-0.314008,0.847624,-1.649836,0.107210,-3.922855,1.109130,0.537105,-4.416906,3.341519,-0.584112,0.999999,0.000876,-0.001111,-0.000146,-0.000635,0.000743,0.000102
4.270000,0.943803,2.274071,0.714323,1.692869,0.787522,-0.312910,0.808177,-1.638579,0.112551,-3.966048,1.142285,0.531126,-4.222667,3.286711,-0.606670,0.999999,0.000872,-0.001108,-0.000146,-0.000630,0.000738,0.000101
4.280000,0.960771,2.281865,0.711199,1.700752,0.771194,-0.311758,0.768309,-1.626993,0.117832,-4.007325,1.174807,0.525079,-4.032278,3.217360,-0.602473,0.999999,0.000869,-0.001104,-0.000145,-0.000626,0.000732,0.000100
4.290000,0.977817,2.289496,0.708088,1.708234,0.754983,-0.310553,0.728037,-1.615085,0.123052,-4.046662,1.206680,0.518974,-3.833560,3.159762,-0.623607,0.999999,0.000866,-0.001100,-0.000145,-0.000621,0.000727,0.000099
4.300000,0.994935,2.296965,0.704989,1.715311,0.738893,-0.309297,0.687382,-1.602861,0.128211,-4.083999,1.237980,0.512652,-3.634647,3.097024,-0.635791,0.999999,0.000863,-0.001097,-0.000144,-0.000617,0.000722,0.000098
4.310000,1.012122,2.304274,0.701902,1.721980,0.722927,-0.307989,0.646364,-1.590327,0.133305,-4.119343,1.268632,0.506233,-3.433595,3.033265,-0.648110,0.999999,0.000860,-0.001093,-0.000144,-0.000613,0.000717,0.000097
4.320000,1.029373,2.311424,0.698829,1.728237,0.707088,-0.306631,0.605002,-1.577490,0.138335,-4.152662,1.298644,0.499689,-3.230094,2.968831,-0.660536,0.999999,0.000857,-0.001090,-0.000143,-0.000608,0.000711,0.000096
4.330000,1.046685,2.318416,0.695770,1.734079,0.691378,-0.305223,0.563318,-1.564357,0.143298,-4.183943,1.328002,0.493026,-3.025910,2.902637,-0.671935,0.999999,0.000854,-0.001086,-0.000143,-0.000604,0.000706,0.000096
4.340000,1.064053,2.325252,0.692725,1.739503,0.675802,-0.303765,0.521330,-1.550933,0.148195,-4.213169,1.356697,0.486248,-2.818774,2.836305,-0.683934,0.999999,0.000851,-0.001083,-0.000142,-0.000600,0.000701,0.000095
4.350000,1.081474,2.331933,0.689694,1.744505,0.660361,-0.302259,0.479061,-1.537225,0.153023,-4.240314,1.384725,0.479351,-2.610288,2.768921,-0.695385,0.999999,0.000848,-0.001079,-0.000142,-0.000595,0.000696,0.000094
4.360000,1.098942,2.338460,0.686680,1.749083,0.645058,-0.300705,0.436531,-1.523240,0.157782,-4.265368,1.412074,0.472340,-2.400231,2.700653,-0.706678,0.999999,0.000845,-0.001076,-0.000141,-0.000591,0.000691,0.000093
4.370000,1.116454,2.344834,0.683681,1.753235,0.629897,-0.299104,0.393761,-1.508986,0.162469,-4.288314,1.438735,0.465218,-2.188644,2.631532,-0.717766,0.999999,0.000842,-0.001072,-0.000141,-0.000587,0.000686,0.000092
4.380000,1.134005,2.351058,0.680698,1.756957,0.614879,-0.297456,0.350772,-1.494468,0.167086,-4.309137,1.464702,0.457986,-1.975770,2.561786,-0.728668,0.999999,0.000839,-0.001069,-0.000141,-0.000582,0.000680,0.000091
4.390000,1.151592,2.357132,0.677732,1.760249,0.600008,-0.295762,0.307585,-1.479694,0.171629,-4.327824,1.489968,0.450645,-1.761482,2.491191,-0.739444,0.999999,0.000836,-0.001065,-0.000140,-0.000578,0.000675,0.000091
4.400000,1.169209,2.363059,0.674783,1.763109,0.585286,-0.294023,0.264222,-1.464671,0.176098,-4.344364,1.514522,0.443201,-1.546146,2.419778,-0.749686,0.999999,0.000833,-0.001062,-0.000140,-0.000574,0.000670,0.000090
4.410000,1.186852,2.368839,0.671851,1.765533,0.570716,-0.292240,0.220705,-1.449406,0.180492,-4.358744,1.538360,0.435653,-1.329681,2.347771,-0.759887,0.999999,0.000830,-0.001059,-0.000139,-0.000570,0.000665,0.000089
4.420000,1.204518,2.374474,0.668938,1.767522,0.556299,-0.290414,0.177055,-1.433906,0.184811,-4.370954,1.561475,0.428004,-1.112233,2.275079,-0.769872,0.999999,0.000828,-0.001055,-0.000139,-0.000565,0.000660,0.000088
4.430000,1.222201,2.379965,0.666043,1.769074,0.542038,-0.288544,0.133293,-1.418179,0.189052,-4.380986,1.583860,0.420257,-0.893934,2.201825,-0.779616,0.999999,0.000825,-0.001052,-0.000138,-0.000561,0.000655,0.000087
4.440000,1.239898,2.385315,0.663167,1.770188,0.527936,-0.286633,0.089442,-1.402231,0.193216,-4.388830,1.605509,0.412413,-0.674851,2.127819,-0.789168,0.999999,0.000822,-0.001049,-0.000138,-0.000557,0.000650,0.000087
